id,Data Zamówienia,Dat1,4,1
90395,3,1
90396,4,-1
90397,8,1
90398,2,-1
90399,11,1
90400,4,-1
90401,10,1
90402,3,-1
90403,12,1
90404,12,-1
90405,11,1
90406,3,-1
90407,11,1
90408,11,-1
90409,2,1
90410,8,-1
90411,13,1
90412,13,-1
90413,2,1
90414,6,-1
90415,5,1
90416,10,-1
90417,14,1
90418,14,-1
90419,1,1
90420,4,-1
90421,15,1
90422,14,-1
90423,3,1
90424,3,-1
90425,6,1
90426,1,-1
90427,13,1
90428,12,-1
90429,15,1
90430,14,-1
90431,1,1
90432,10,-1
90433,14,1
90434,15,-1
90435,12,1
90436,2,-1
90437,11,1
90438,3,-1
90439,15,1
90440,3,-1
90441,13,1
90442,1,-1
90443,12,1
90444,14,-1
90445,12,1
90446,2,-1
90447,12,1
90448,3,-1
90449,10,1
90450,11,-1
90451,10,1
90452,5,-1
90453,10,1
90454,6,-1
90455,10,1
90456,14,-1
90457,2,1
90458,7,-1
90459,12,1
90460,14,-1
90461,6,1
90462,4,-1
90463,14,1
90464,6,-1
90465,5,1
90466,6,-1
90467,8,1
90468,3,-1
90469,14,1
90470,9,-1
90471,5,1
90472,1,-1
90473,4,1
90474,13,-1
90475,12,1
90476,7,-1
90477,8,1
90478,3,-1
90479,12,1
90480,10,-1
90481,7,1
90482,9,-1
90483,9,1
90484,1,-1
90485,15,1
90486,1,-1
90487,7,1
90488,7,-1
90489,5,1
90490,5,-1
90491,9,1
90492,4,-1
90493,1,1
90494,5,-1
90495,7,1
90496,5,-1
90497,12,1
90498,7,-1
90499,3,1
90500,7,-1
90501,15,1
90502,6,-1
90503,5,1
90504,2,-1
90505,5,1
90506,1,-1
90507,9,1
90508,14,-1
90509,15,1
90510,14,-1
90511,2,1
90512,14,-1
90513,3,1
90514,7,-1
90515,3,1
90516,9,-1
90517,4,1
90518,14,-1
90519,1,1
90520,2,-1
90521,13,1
90522,5,-1
90523,9,1
90524,2,-1
90525,11,1
90526,7,-1
90527,14,1
90528,5,-1
90529,6,1
90530,10,-1
90531,12,1
90532,3,-1
90533,5,1
90534,8,-1
90535,11,1
90536,1,-1
90537,1,1
90538,13,-1
90539,10,1
90540,11,-1
90541,14,1
90542,8,-1
90543,15,1
90544,3,-1
90545,4,1
90546,8,-1
90547,10,1
90548,14,-1
90549,14,1
90550,10,-1
90551,7,1
90552,15,-1
90553,1,1
90554,4,-1
90555,15,1
90556,9,-1
90557,9,1
90558,4,-1
90559,6,1
90560,6,-1
90561,9,1
90562,11,-1
90563,2,1
90564,1,-1
90565,12,1
90566,4,-1
90567,15,1
90568,1,-1
90569,13,1
90570,14,-1
90571,12,1
90572,7,-1
90573,6,1
90574,12,-1
90575,1,1
90576,6,-1
90577,12,1
90578,8,-1
90579,4,1
90580,12,-1
90581,12,1
90582,8,-1
90583,14,1
90584,12,-1
90585,6,1
90586,2,-1
90587,15,1
90588,3,-1
90589,15,1
90590,10,-1
90591,11,1
90592,7,-1
90593,1,1
90594,1,-1
90595,10,1
90596,5,-1
90597,4,1
90598,1,-1
90599,2,1
90600,9,-1
90601,14,1
90602,2,-1
90603,10,1
90604,1,-1
90605,11,1
90606,8,-1
90607,9,1
90608,3,-1
90609,5,1
90610,10,-1
90611,1,1
90612,2,-1
90613,9,1
90614,8,-1
90615,7,1
90616,14,-1
90617,14,1
90618,11,-1
90619,6,1
90620,6,-1
90621,10,1
90622,11,-1
90623,1,1
90624,13,-1
90625,12,1
90626,8,-1
90627,13,1
90628,12,-1
90629,2,1
90630,8,-1
90631,7,1
90632,3,-1
90633,7,1
90634,4,-1
90635,5,1
90636,13,-1
90637,15,1
90638,13,-1
90639,5,1
90640,9,-1
90641,2,1
90642,8,-1
90643,3,1
90644,8,-1
90645,9,1
90646,5,-1
90647,6,1
90648,14,-1
90649,2,1
90650,11,-1
90651,13,1
90652,14,-1
90653,14,1
90654,9,-1
90655,7,1
90656,11,-1
90657,10,1
90658,14,-1
90659,4,1
90660,10,-1
90661,7,1
90662,8,-1
90663,7,1
90664,12,-1
90665,10,1
90666,8,-1
90667,4,1
90668,10,-1
90669,4,1
90670,7,-1
90671,7,1
90672,5,-1
90673,11,1
90674,8,-1
90675,8,1
90676,10,-1
90677,7,1
90678,10,-1
90679,1,1
90680,4,-1
90681,3,1
90682,10,-1
90683,9,1
90684,10,-1
90685,11,1
90686,15,-1
90687,6,1
90688,10,-1
90689,3,1
90690,3,-1
90691,13,1
90692,4,-1
90693,7,1
90694,14,-1
90695,2,1
90696,8,-1
90697,9,1
90698,2,-1
90699,14,1
90700,1,-1
90701,6,1
90702,8,-1
90703,12,1
90704,7,-1
90705,15,1
90706,6,-1
90707,8,1
90708,15,-1
90709,5,1
90710,2,-1
90711,2,1
90712,11,-1
90713,7,1
90714,6,-1
90715,1,1
90716,5,-1
90717,8,1
90718,1,-1
90719,11,1
90720,7,-1
90721,14,1
90722,8,-1
90723,9,1
90724,15,-1
90725,13,1
90726,2,-1
90727,3,1
90728,5,-1
90729,12,1
90730,8,-1
90731,15,1
90732,10,-1
90733,14,1
90734,14,-1
90735,11,1
90736,13,-1
90737,4,1
90738,6,-1
90739,3,1
90740,14,-1
90741,12,1
90742,4,-1
90743,5,1
90744,6,-1
90745,1,1
90746,2,-1
90747,14,1
90748,6,-1
90749,6,1
90750,7,-1
90751,9,1
90752,3,-1
90753,15,1
90754,12,-1
90755,12,1
90756,13,-1
90757,12,1
90758,10,-1
90759,6,1
90760,13,-1
90761,9,1
90762,11,-1
90763,12,1
90764,10,-1
90765,5,1
90766,6,-1
90767,13,1
90768,3,-1
90769,3,1
90770,8,-1
90771,7,1
90772,5,-1
90773,2,1
90774,13,-1
90775,6,1
90776,1,-1
90777,6,1
90778,7,-1
90779,8,1
90780,2,-1
90781,11,1
90782,11,-1
90783,6,1
90784,9,-1
90785,7,1
90786,13,-1
90787,15,1
90788,1,-1
90789,5,1
90790,2,-1
90791,8,1
90792,5,-1
90793,13,1
90794,7,-1
90795,9,1
90796,7,-1
90797,15,1
90798,3,-1
90799,2,1
90800,11,-1
90801,6,1
90802,13,-1
90803,1,1
90804,15,-1
90805,3,1
90806,7,-1
90807,9,1
90808,14,-1
90809,6,1
90810,10,-1
90811,12,1
90812,4,-1
90813,7,1
90814,2,-1
90815,10,1
90816,15,-1
90817,12,1
90818,5,-1
90819,15,1
90820,12,-1
90821,2,1
90822,15,-1
90823,10,1
90824,8,-1
90825,6,1
90826,6,-1
90827,1,1
90828,10,-1
90829,14,1
90830,2,-1
90831,13,1
90832,13,-1
90833,14,1
90834,15,-1
90835,2,1
90836,9,-1
90837,11,1
90838,10,-1
90839,4,1
90840,3,-1
90841,6,1
90842,8,-1
90843,7,1
90844,15,-1
90845,8,1
90846,11,-1
90847,10,1
90848,15,-1
90849,4,1
90850,7,-1
90851,10,1
90852,10,-1
90853,8,1
90854,12,-1
90855,11,1
90856,3,-1
90857,12,1
90858,8,-1
90859,14,1
90860,2,-1
90861,10,1
90862,7,-1
90863,4,1
90864,11,-1
90865,15,1
90866,13,-1
90867,9,1
90868,6,-1
90869,13,1
90870,2,-1
90871,15,1
90872,10,-1
90873,9,1
90874,10,-1
90875,11,1
90876,15,-1
90877,14,1
90878,3,-1
90879,10,1
90880,14,-1
90881,1,1
90882,10,-1
90883,6,1
90884,15,-1
90885,13,1
90886,5,-1
90887,7,1
90888,10,-1
90889,8,1
90890,9,-1
90891,12,1
90892,12,-1
90893,13,1
90894,6,-1
90895,15,1
90896,12,-1
90897,4,1
90898,8,-1
90899,7,1
90900,3,-1
90901,8,1
90902,2,-1
90903,7,1
90904,10,-1
90905,8,1
90906,7,-1
90907,12,1
90908,7,-1
90909,10,1
90910,1,-1
90911,12,1
90912,7,-1
90913,9,1
90914,9,-1
90915,5,1
90916,8,-1
90917,4,1
90918,7,-1
90919,3,1
90920,11,-1
90921,2,1
90922,3,-1
90923,11,1
90924,5,-1
90925,11,1
90926,1,-1
90927,3,1
90928,7,-1
90929,11,1
90930,4,-1
90931,3,1
90932,1,-1
90933,3,1
90934,5,-1
90935,12,1
90936,8,-1
90937,9,1
90938,3,-1
90939,1,1
90940,4,-1
90941,3,1
90942,3,-1
90943,3,1
90944,4,-1
90945,11,1
90946,5,-1
90947,5,1
90948,15,-1
90949,14,1
90950,7,-1
90951,6,1
90952,15,-1
90953,3,1
90954,8,-1
90955,1,1
90956,4,-1
90957,15,1
90958,7,-1
90959,10,1
90960,5,-1
90961,11,1
90962,11,-1
90963,7,1
90964,5,-1
90965,1,1
90966,9,-1
90967,4,1
90968,9,-1
90969,9,1
90970,13,-1
90971,9,1
90972,14,-1
90973,1,1
90974,1,-1
90975,3,1
90976,4,-1
90977,14,1
90978,15,-1
90979,10,1
90980,5,-1
90981,11,1
90982,5,-1
90983,8,1
90984,1,-1
90985,15,1
90986,6,-1
90987,14,1
90988,13,-1
90989,9,1
90990,12,-1
90991,1,1
90992,9,-1
90993,11,1
90994,10,-1
90995,13,1
90996,7,-1
90997,8,1
90998,11,-1
90999,2,1
91000,11,-1
91001,9,1
91002,7,-1
91003,12,1
91004,15,-1
91005,7,1
91006,9,-1
91007,5,1
91008,5,-1
91009,12,1
91010,12,-1
91011,11,1
91012,11,-1
91013,13,1
91014,2,-1
91015,5,1
91016,7,-1
91017,11,1
91018,4,-1
91019,14,1
91020,13,-1
91021,4,1
91022,8,-1
91023,5,1
91024,14,-1
91025,4,1
91026,2,-1
91027,6,1
91028,9,-1
91029,7,1
91030,11,-1
91031,9,1
91032,14,-1
91033,6,1
91034,15,-1
91035,3,1
91036,7,-1
91037,2,1
91038,1,-1
91039,6,1
91040,11,-1
91041,6,1
91042,2,-1
91043,9,1
91044,1,-1
91045,2,1
91046,13,-1
91047,4,1
91048,9,-1
91049,4,1
91050,2,-1
91051,1,1
91052,8,-1
91053,13,1
91054,13,-1
91055,6,1
91056,9,-1
91057,4,1
91058,1,-1
91059,2,1
91060,10,-1
91061,2,1
91062,1,-1
91063,9,1
91064,4,-1
91065,10,1
91066,1,-1
91067,2,1
91068,2,-1
91069,4,1
91070,3,-1
91071,3,1
91072,1,-1
91073,9,1
91074,9,-1
91075,12,1
91076,3,-1
91077,2,1
91078,9,-1
91079,1,1
91080,15,-1
91081,8,1
91082,15,-1
91083,8,1
91084,4,-1
91085,1,1
91086,12,-1
91087,15,1
91088,11,-1
91089,10,1
91090,4,-1
91091,4,1
91092,13,-1
91093,6,1
91094,7,-1
91095,15,1
91096,8,-1
91097,1,1
91098,14,-1
91099,3,1
91100,13,-1
91101,5,1
91102,2,-1
91103,7,1
91104,7,-1
91105,2,1
91106,3,-1
91107,6,1
91108,2,-1
91109,13,1
91110,11,-1
91111,4,1
91112,14,-1
91113,6,1
91114,4,-1
91115,4,1
91116,12,-1
91117,12,1
91118,4,-1
91119,1,1
91120,10,-1
91121,2,1
91122,6,-1
91123,12,1
91124,12,-1
91125,15,1
91126,14,-1
91127,15,1
91128,12,-1
91129,1,1
91130,4,-1
91131,8,1
91132,11,-1
91133,15,1
91134,4,-1
91135,10,1
91136,7,-1
91137,15,1
91138,8,-1
91139,8,1
91140,4,-1
91141,11,1
91142,5,-1
91143,11,1
91144,10,-1
91145,2,1
91146,13,-1
91147,10,1
91148,4,-1
91149,8,1
91150,5,-1
91151,14,1
91152,10,-1
91153,8,1
91154,9,-1
91155,6,1
91156,3,-1
91157,1,1
91158,12,-1
91159,4,1
91160,10,-1
91161,2,1
91162,15,-1
91163,4,1
91164,4,-1
91165,14,1
91166,10,-1
91167,4,1
91168,12,-1
91169,11,1
91170,2,-1
91171,3,1
91172,8,-1
91173,13,1
91174,4,-1
91175,7,1
91176,15,-1
91177,7,1
91178,6,-1
91179,11,1
91180,6,-1
91181,3,1
91182,2,-1
91183,2,1
91184,13,-1
91185,7,1
91186,3,-1
91187,4,1
91188,14,-1
91189,5,1
91190,12,-1
91191,11,1
91192,9,-1
91193,14,1
91194,14,-1
91195,11,1
91196,3,-1
91197,14,1
91198,10,-1
91199,12,1
91200,8,-1
91201,1,1
91202,2,-1
91203,1,1
91204,13,-1
91205,4,1
91206,6,-1
91207,1,1
91208,5,-1
91209,11,1
91210,8,-1
91211,1,1
91212,1,-1
91213,2,1
91214,10,-1
91215,15,1
91216,2,-1
91217,7,1
91218,12,-1
91219,10,1
91220,1,-1
91221,10,1
91222,2,-1
91223,6,1
91224,5,-1
91225,15,1
91226,6,-1
91227,9,1
91228,6,-1
91229,15,1
91230,7,-1
91231,13,1
91232,3,-1
91233,10,1
91234,2,-1
91235,7,1
91236,11,-1
91237,5,1
91238,3,-1
91239,10,1
91240,15,-1
91241,9,1
91242,7,-1
91243,6,1
91244,8,-1
91245,7,1
91246,14,-1
91247,11,1
91248,9,-1
91249,7,1
91250,4,-1
91251,5,1
91252,13,-1
91253,14,1
91254,6,-1
91255,2,1
91256,14,-1
91257,5,1
91258,8,-1
91259,9,1
91260,7,-1
91261,10,1
91262,12,-1
91263,1,1
91264,11,-1
91265,2,1
91266,7,-1
91267,15,1
91268,3,-1
91269,11,1
91270,6,-1
91271,14,1
91272,14,-1
91273,10,1
91274,9,-1
91275,1,1
91276,6,-1
91277,12,1
91278,7,-1
91279,2,1
91280,14,-1
91281,11,1
91282,1,-1
91283,13,1
91284,2,-1
91285,1,1
91286,10,-1
91287,4,1
91288,4,-1
91289,6,1
91290,10,-1
91291,3,1
91292,2,-1
91293,5,1
91294,6,-1
91295,13,1
91296,7,-1
91297,4,1
91298,15,-1
91299,4,1
91300,12,-1
91301,9,1
91302,3,-1
91303,10,1
91304,10,-1
91305,12,1
91306,14,-1
91307,8,1
91308,6,-1
91309,3,1
91310,7,-1
91311,10,1
91312,2,-1
91313,8,1
91314,5,-1
91315,3,1
91316,14,-1
91317,2,1
91318,1,-1
91319,3,1
91320,10,-1
91321,7,1
91322,5,-1
91323,1,1
91324,2,-1
91325,12,1
91326,1,-1
91327,7,1
91328,1,-1
91329,2,1
91330,10,-1
91331,14,1
91332,12,-1
91333,5,1
91334,5,-1
91335,9,1
91336,12,-1
91337,6,1
91338,8,-1
91339,1,1
91340,3,-1
91341,14,1
91342,9,-1
91343,7,1
91344,1,-1
91345,4,1
91346,3,-1
91347,2,1
91348,4,-1
91349,10,1
91350,9,-1
91351,10,1
91352,9,-1
91353,12,1
91354,4,-1
91355,1,1
91356,5,-1
91357,7,1
91358,7,-1
91359,2,1
91360,8,-1
91361,3,1
91362,7,-1
91363,3,1
91364,1,-1
91365,15,1
91366,13,-1
91367,14,1
91368,4,-1
91369,10,1
91370,12,-1
91371,5,1
91372,12,-1
91373,7,1
91374,7,-1
91375,11,1
91376,5,-1
91377,9,1
91378,5,-1
91379,8,1
91380,3,-1
91381,13,1
91382,8,-1
91383,4,1
91384,12,-1
91385,2,1
91386,10,-1
91387,1,1
91388,4,-1
91389,4,1
91390,3,-1
91391,7,1
91392,6,-1
91393,8,1
91394,12,-1
91395,14,1
91396,4,-1
91397,10,1
91398,9,-1
91399,7,1
91400,9,-1
91401,14,1
91402,15,-1
91403,7,1
91404,6,-1
91405,9,1
91406,5,-1
91407,9,1
91408,13,-1
91409,7,1
91410,2,-1
91411,8,1
91412,6,-1
91413,8,1
91414,13,-1
91415,15,1
91416,3,-1
91417,8,1
91418,3,-1
91419,5,1
91420,4,-1
91421,3,1
91422,7,-1
91423,11,1
91424,9,-1
91425,11,1
91426,12,-1
91427,1,1
91428,5,-1
91429,15,1
91430,3,-1
91431,3,1
91432,15,-1
91433,10,1
91434,9,-1
91435,15,1
91436,15,-1
91437,1,1
91438,10,-1
91439,9,1
91440,1,-1
91441,1,1
91442,6,-1
91443,7,1
91444,12,-1
91445,4,1
91446,9,-1
91447,14,1
91448,13,-1
91449,13,1
91450,15,-1
91451,10,1
91452,5,-1
91453,9,1
91454,4,-1
91455,11,1
91456,11,-1
91457,8,1
91458,12,-1
91459,11,1
91460,5,-1
91461,12,1
91462,8,-1
91463,8,1
91464,3,-1
91465,9,1
91466,4,-1
91467,7,1
91468,6,-1
91469,3,1
91470,4,-1
91471,2,1
91472,14,-1
91473,4,1
91474,3,-1
91475,5,1
91476,7,-1
91477,2,1
91478,6,-1
91479,12,1
91480,15,-1
91481,10,1
91482,12,-1
91483,14,1
91484,10,-1
91485,2,1
91486,12,-1
91487,7,1
91488,6,-1
91489,1,1
91490,7,-1
91491,2,1
91492,3,-1
91493,13,1
91494,4,-1
91495,7,1
91496,2,-1
91497,10,1
91498,14,-1
91499,4,1
91500,15,-1
91501,14,1
91502,14,-1
91503,1,1
91504,9,-1
91505,14,1
91506,2,-1
91507,5,1
91508,4,-1
91509,14,1
91510,14,-1
91511,11,1
91512,14,-1
91513,12,1
91514,7,-1
91515,13,1
91516,9,-1
91517,14,1
91518,14,-1
91519,11,1
91520,13,-1
91521,3,1
91522,4,-1
91523,10,1
91524,11,-1
91525,13,1
91526,10,-1
91527,1,1
91528,5,-1
91529,7,1
91530,15,-1
91531,3,1
91532,6,-1
91533,14,1
91534,9,-1
91535,9,1
91536,8,-1
91537,8,1
91538,7,-1
91539,14,1
91540,9,-1
91541,14,1
91542,3,-1
91543,2,1
91544,6,-1
91545,6,1
91546,2,-1
91547,7,1
91548,9,-1
91549,9,1
91550,8,-1
91551,2,1
91552,3,-1
91553,15,1
91554,9,-1
91555,6,1
91556,15,-1
91557,8,1
91558,2,-1
91559,9,1
91560,13,-1
91561,15,1
91562,1,-1
91563,15,1
91564,10,-1
91565,2,1
91566,6,-1
91567,8,1
91568,14,-1
91569,8,1
91570,6,-1
91571,6,1
91572,6,-1
91573,10,1
91574,2,-1
91575,2,1
91576,10,-1
91577,6,1
91578,12,-1
91579,8,1
91580,4,-1
91581,4,1
91582,4,-1
91583,12,1
91584,10,-1
91585,1,1
91586,13,-1
91587,5,1
91588,3,-1
91589,14,1
91590,12,-1
91591,3,1
91592,9,-1
91593,2,1
91594,7,-1
91595,3,1
91596,8,-1
91597,2,1
91598,6,-1
91599,7,1
91600,7,-1
91601,11,1
91602,14,-1
91603,2,1
91604,7,-1
91605,15,1
91606,1,-1
91607,11,1
91608,5,-1
91609,12,1
91610,1,-1
91611,14,1
91612,4,-1
91613,9,1
91614,14,-1
91615,14,1
91616,6,-1
91617,2,1
91618,12,-1
91619,11,1
91620,12,-1
91621,5,1
91622,10,-1
91623,4,1
91624,2,-1
91625,9,1
91626,12,-1
91627,1,1
91628,14,-1
91629,14,1
91630,13,-1
91631,11,1
91632,6,-1
91633,2,1
91634,15,-1
91635,3,1
91636,2,-1
91637,5,1
91638,12,-1
91639,1,1
91640,15,-1
91641,11,1
91642,4,-1
91643,15,1
91644,2,-1
91645,11,1
91646,11,-1
91647,8,1
91648,12,-1
91649,3,1
91650,5,-1
91651,4,1
91652,11,-1
91653,15,1
91654,3,-1
91655,7,1
91656,3,-1
91657,3,1
91658,4,-1
91659,3,1
91660,2,-1
91661,15,1
91662,4,-1
91663,13,1
91664,13,-1
91665,11,1
91666,3,-1
91667,2,1
91668,7,-1
91669,2,1
91670,1,-1
91671,3,1
91672,6,-1
91673,4,1
91674,12,-1
91675,5,1
91676,3,-1
91677,13,1
91678,14,-1
91679,9,1
91680,15,-1
91681,13,1
91682,8,-1
91683,6,1
91684,12,-1
91685,8,1
91686,1,-1
91687,14,1
91688,10,-1
91689,5,1
91690,10,-1
91691,8,1
91692,5,-1
91693,9,1
91694,3,-1
91695,2,1
91696,14,-1
91697,10,1
91698,5,-1
91699,4,1
91700,2,-1
91701,12,1
91702,9,-1
91703,5,1
91704,9,-1
91705,15,1
91706,1,-1
91707,7,1
91708,5,-1
91709,10,1
91710,15,-1
91711,15,1
91712,3,-1
91713,3,1
91714,9,-1
91715,1,1
91716,2,-1
91717,13,1
91718,2,-1
91719,4,1
91720,9,-1
91721,5,1
91722,6,-1
91723,10,1
91724,4,-1
91725,5,1
91726,5,-1
91727,7,1
91728,9,-1
91729,9,1
91730,11,-1
91731,2,1
91732,12,-1
91733,12,1
91734,9,-1
91735,10,1
91736,3,-1
91737,12,1
91738,1,-1
91739,12,1
91740,13,-1
91741,2,1
91742,5,-1
91743,12,1
91744,6,-1
91745,14,1
91746,5,-1
91747,7,1
91748,6,-1
91749,12,1
91750,13,-1
91751,14,1
91752,5,-1
91753,2,1
91754,13,-1
91755,3,1
91756,1,-1
91757,12,1
91758,9,-1
91759,13,1
91760,11,-1
91761,2,1
91762,13,-1
91763,6,1
91764,14,-1
91765,6,1
91766,14,-1
91767,5,1
91768,11,-1
91769,13,1
91770,7,-1
91771,14,1
91772,8,-1
91773,2,1
91774,1,-1
91775,4,1
91776,11,-1
91777,4,1
91778,7,-1
91779,8,1
91780,12,-1
91781,6,1
91782,11,-1
91783,13,1
91784,13,-1
91785,10,1
91786,7,-1
91787,3,1
91788,6,-1
91789,7,1
91790,13,-1
91791,2,1
91792,6,-1
91793,3,1
91794,6,-1
91795,15,1
91796,9,-1
91797,11,1
91798,11,-1
91799,11,1
91800,9,-1
91801,6,1
91802,13,-1
91803,3,1
91804,2,-1
91805,12,1
91806,2,-1
91807,6,1
91808,5,-1
91809,12,1
91810,5,-1
91811,7,1
91812,12,-1
91813,9,1
91814,10,-1
91815,8,1
91816,1,-1
91817,6,1
91818,11,-1
91819,5,1
91820,4,-1
91821,15,1
91822,13,-1
91823,10,1
91824,5,-1
91825,10,1
91826,9,-1
91827,5,1
91828,2,-1
91829,10,1
91830,5,-1
91831,6,1
91832,12,-1
91833,1,1
91834,4,-1
91835,12,1
91836,15,-1
91837,13,1
91838,6,-1
91839,2,1
91840,4,-1
91841,3,1
91842,10,-1
91843,6,1
91844,5,-1
91845,9,1
91846,11,-1
91847,4,1
91848,6,-1
91849,1,1
91850,5,-1
91851,8,1
91852,11,-1
91853,7,1
91854,1,-1
91855,8,1
91856,10,-1
91857,9,1
91858,9,-1
91859,12,1
91860,15,-1
91861,3,1
91862,2,-1
91863,9,1
91864,11,-1
91865,1,1
91866,1,-1
91867,15,1
91868,13,-1
91869,8,1
91870,2,-1
91871,11,1
91872,5,-1
91873,11,1
91874,15,-1
91875,11,1
91876,8,-1
91877,9,1
91878,10,-1
91879,11,1
91880,10,-1
91881,4,1
91882,14,-1
91883,11,1
91884,15,-1
91885,4,1
91886,9,-1
91887,8,1
91888,15,-1
91889,6,1
91890,11,-1
91891,4,1
91892,8,-1
91893,3,1
91894,15,-1
91895,3,1
91896,4,-1
91897,9,1
91898,3,-1
91899,6,1
91900,13,-1
91901,3,1
91902,1,-1
91903,10,1
91904,14,-1
91905,4,1
91906,11,-1
91907,15,1
91908,3,-1
91909,9,1
91910,7,-1
91911,2,1
91912,14,-1
91913,11,1
91914,11,-1
91915,12,1
91916,1,-1
91917,11,1
91918,7,-1
91919,6,1
91920,14,-1
91921,10,1
91922,2,-1
91923,6,1
91924,6,-1
91925,5,1
91926,5,-1
91927,13,1
91928,6,-1
91929,10,1
91930,2,-1
91931,3,1
91932,6,-1
91933,14,1
91934,9,-1
91935,9,1
91936,7,-1
91937,5,1
91938,2,-1
91939,9,1
91940,13,-1
91941,8,1
91942,10,-1
91943,2,1
91944,9,-1
91945,11,1
91946,10,-1
91947,10,1
91948,3,-1
91949,12,1
91950,2,-1
91951,13,1
91952,10,-1
91953,5,1
91954,10,-1
91955,14,1
91956,9,-1
91957,13,1
91958,13,-1
91959,3,1
91960,4,-1
91961,7,1
91962,10,-1
91963,11,1
91964,2,-1
91965,10,1
91966,2,-1
91967,12,1
91968,8,-1
91969,6,1
91970,14,-1
91971,1,1
91972,13,-1
91973,12,1
91974,3,-1
91975,13,1
91976,12,-1
91977,11,1
91978,9,-1
91979,13,1
91980,3,-1
91981,8,1
91982,14,-1
91983,7,1
91984,6,-1
91985,7,1
91986,10,-1
91987,9,1
91988,14,-1
91989,10,1
91990,2,-1
91991,4,1
91992,6,-1
91993,10,1
91994,3,-1
91995,5,1
91996,13,-1
91997,7,1
91998,6,-1
91999,4,1
92000,8,-1
92001,6,1
92002,10,-1
92003,14,1
92004,1,-1
92005,5,1
92006,7,-1
92007,3,1
92008,14,-1
92009,6,1
92010,13,-1
92011,9,1
92012,3,-1
92013,12,1
92014,5,-1
92015,1,1
92016,13,-1
92017,10,1
92018,2,-1
92019,15,1
92020,14,-1
92021,5,1
92022,8,-1
92023,4,1
92024,5,-1
92025,2,1
92026,4,-1
92027,1,1
92028,11,-1
92029,14,1
92030,15,-1
92031,10,1
92032,1,-1
92033,13,1
92034,3,-1
92035,7,1
92036,2,-1
92037,1,1
92038,4,-1
92039,1,1
92040,12,-1
92041,9,1
92042,10,-1
92043,7,1
92044,11,-1
92045,10,1
92046,3,-1
92047,15,1
92048,12,-1
92049,9,1
92050,10,-1
92051,3,1
92052,1,-1
92053,14,1
92054,4,-1
92055,4,1
92056,4,-1
92057,1,1
92058,13,-1
92059,7,1
92060,14,-1
92061,2,1
92062,4,-1
92063,11,1
92064,13,-1
92065,8,1
92066,8,-1
92067,10,1
92068,1,-1
92069,8,1
92070,2,-1
92071,15,1
92072,2,-1
92073,5,1
92074,9,-1
92075,7,1
92076,8,-1
92077,1,1
92078,2,-1
92079,11,1
92080,2,-1
92081,12,1
92082,15,-1
92083,4,1
92084,4,-1
92085,8,1
92086,10,-1
92087,11,1
92088,3,-1
92089,1,1
92090,5,-1
92091,1,1
92092,9,-1
92093,9,1
92094,11,-1
92095,6,1
92096,14,-1
92097,11,1
92098,3,-1
92099,13,1
92100,4,-1
92101,9,1
92102,1,-1
92103,8,1
92104,14,-1
92105,7,1
92106,8,-1
92107,7,1
92108,4,-1
92109,14,1
92110,1,-1
92111,15,1
92112,2,-1
92113,3,1
92114,9,-1
92115,12,1
92116,2,-1
92117,7,1
92118,2,-1
92119,10,1
92120,12,-1
92121,11,1
92122,1,-1
92123,1,1
92124,1,-1
92125,3,1
92126,14,-1
92127,3,1
92128,14,-1
92129,8,1
92130,10,-1
92131,13,1
92132,2,-1
92133,11,1
92134,7,-1
92135,9,1
92136,2,-1
92137,7,1
92138,2,-1
92139,5,1
92140,11,-1
92141,10,1
92142,7,-1
92143,2,1
92144,8,-1
92145,6,1
92146,12,-1
92147,10,1
92148,2,-1
92149,12,1
92150,11,-1
92151,7,1
92152,14,-1
92153,3,1
92154,3,-1
92155,9,1
92156,6,-1
92157,6,1
92158,4,-1
92159,9,1
92160,14,-1
92161,7,1
92162,1,-1
92163,9,1
92164,3,-1
92165,5,1
92166,8,-1
92167,9,1
92168,1,-1
92169,14,1
92170,2,-1
92171,14,1
92172,7,-1
92173,5,1
92174,15,-1
92175,11,1
92176,12,-1
92177,3,1
92178,5,-1
92179,12,1
92180,15,-1
92181,3,1
92182,10,-1
92183,5,1
92184,11,-1
92185,8,1
92186,7,-1
92187,1,1
92188,3,-1
92189,14,1
92190,5,-1
92191,4,1
92192,10,-1
92193,10,1
92194,7,-1
92195,13,1
92196,14,-1
92197,13,1
92198,5,-1
92199,4,1
92200,1,-1
92201,3,1
92202,10,-1
92203,13,1
92204,1,-1
92205,8,1
92206,15,-1
92207,1,1
92208,13,-1
92209,6,1
92210,4,-1
92211,11,1
92212,15,-1
92213,4,1
92214,10,-1
92215,1,1
92216,1,-1
92217,13,1
92218,6,-1
92219,6,1
92220,13,-1
92221,9,1
92222,10,-1
92223,11,1
92224,9,-1
92225,6,1
92226,15,-1
92227,1,1
92228,3,-1
92229,11,1
92230,2,-1
92231,2,1
92232,5,-1
92233,15,1
92234,8,-1
92235,14,1
92236,3,-1
92237,3,1
92238,1,-1
92239,14,1
92240,6,-1
92241,11,1
92242,5,-1
92243,1,1
92244,8,-1
92245,14,1
92246,1,-1
92247,12,1
92248,6,-1
92249,4,1
92250,5,-1
92251,4,1
92252,7,-1
92253,11,1
92254,13,-1
92255,2,1
92256,5,-1
92257,4,1
92258,8,-1
