Id,Ilosc,Id zamowienia
69848,14,46129
69849,10,33752
69850,3,91683
69851,4,24945
69852,7,93100
69853,6,36126
69854,15,66080
69855,14,23933
69856,9,52825
69857,10,99992
69858,6,91499
69859,5,46959
69860,10,21909
69861,4,10683
69862,15,85939
69863,7,53704
69864,10,11208
69865,1,9872
69866,3,43958
69867,4,19970
69868,12,2454
69869,7,31520
69870,7,98400
69871,9,77087
69872,15,60145
69873,1,80402
69874,3,36273
69875,14,15482
69876,1,59079
69877,13,55585
69878,14,36918
69879,3,36856
69880,1,93166
69881,11,24196
69882,3,94031
69883,13,82710
69884,4,65449
69885,14,28150
69886,12,7493
69887,13,80877
69888,8,90870
69889,9,47679
69890,11,83237
69891,9,74931
69892,10,53951
69893,14,53916
69894,5,71765
69895,6,63028
69896,8,53315
69897,11,97716
69898,6,22132
69899,13,5221
69900,9,68854
69901,3,16867
69902,3,3447
69903,2,136
69904,4,84523
69905,5,21009
69906,13,33591
69907,10,81527
69908,2,95994
69909,3,25170
69910,8,29274
69911,13,72688
69912,11,28869
69913,9,46686
69914,6,6800
69915,7,91801
69916,6,96068
69917,13,76922
69918,9,11060
69919,8,53046
69920,14,1621
69921,13,60712
69922,14,11451
69923,12,73603
69924,5,27172
69925,4,52409
69926,2,91480
69927,5,62021
69928,11,32829
69929,7,85533
69930,12,41787
69931,2,19568
69932,8,5888
69933,1,38535
69934,10,49077
69935,15,90905
69936,1,20135
69937,9,84182
69938,12,34802
69939,1,44836
69940,7,67535
69941,2,12479
69942,5,14604
69943,3,13034
69944,9,98683
69945,13,22481
69946,13,88057
69947,10,75803
69948,7,39304
69949,1,9480
69950,13,61465
69951,7,19911
69952,14,83443
69953,7,73869
69954,15,15288
69955,5,9988
69956,2,9454
69957,8,524
69958,9,56424
69959,13,38088
69960,1,60572
69961,9,17959
69962,14,19678
69963,15,63878
69964,4,23790
69965,12,46180
69966,9,28912
69967,1,79783
69968,8,62366
69969,13,43519
69970,4,7049
69971,6,38534
69972,3,61600
69973,1,4542
69974,8,73855
69975,3,74823
69976,1,29509
69977,8,31459
69978,9,54985
69979,11,49964
69980,10,40705
69981,15,21395
69982,14,35762
69983,4,50941
69984,2,90553
69985,10,4998
69986,1,4320
69987,7,33171
69988,15,99629
69989,6,68409
69990,4,86667
69991,6,89107
69992,14,34514
69993,12,36553
69994,7,73340
69995,7,1543
69996,13,55481
69997,2,34354
69998,7,66106
69999,5,31239
70000,13,81341
70001,4,54423
70002,5,74199
70003,2,11240
70004,9,89922
70005,15,96986
70006,8,32184
70007,5,54955
70008,15,31588
70009,10,60103
70010,1,40902
70011,13,27672
70012,6,79456
70013,13,51167
70014,3,4677
70015,10,89222
70016,7,97794
70017,7,29666
70018,5,90385
70019,5,41573
70020,4,44728
70021,3,36534
70022,7,56274
70023,11,91615
70024,6,22995
70025,11,92040
70026,15,37951
70027,2,64455
70028,1,34414
70029,11,67748
70030,11,23386
70031,12,497
70032,4,38718
70033,6,34165
70034,4,73185
70035,9,99330
70036,5,8848
70037,15,99753
70038,11,17979
70039,4,18472
70040,4,2074
70041,6,26903
70042,14,97041
70043,15,56028
70044,15,70493
70045,9,12429
70046,1,65254
70047,14,86829
70048,6,24162
70049,15,90032
70050,11,73933
70051,10,43652
70052,8,19509
70053,1,25498
70054,8,1823
70055,12,41545
70056,4,41326
70057,4,62933
70058,14,16326
70059,2,28530
70060,13,34258
70061,15,32407
70062,6,14480
70063,5,76814
70064,12,31006
70065,10,85257
70066,6,60945
70067,11,44845
70068,6,34016
70069,13,28668
70070,8,93546
70071,13,29974
70072,5,13599
70073,5,497
70074,6,99031
70075,1,22913
70076,15,60006
70077,11,70047
70078,11,63945
70079,3,98264
70080,9,28717
70081,13,63984
70082,13,91123
70083,1,88182
70084,5,49319
70085,14,71800
70086,15,12053
70087,9,33737
70088,5,12699
70089,5,14648
70090,4,85447
70091,11,81502
70092,8,32602
70093,9,19778
70094,4,25895
70095,15,77441
70096,15,60349
70097,7,44239
70098,7,74444
70099,1,66834
70100,12,19061
70101,4,22371
70102,9,2042
70103,12,5625
70104,8,84934
70105,6,99245
70106,13,58316
70107,7,44313
70108,3,22194
70109,15,36775
70110,4,50095
70111,14,47867
70112,1,21035
70113,9,71700
70114,13,35524
70115,13,32501
70116,7,77075
70117,1,61640
70118,15,64787
70119,3,48067
70120,10,29056
70121,10,3701
70122,13,49010
70123,2,63927
70124,9,74833
70125,13,40160
70126,13,99874
70127,8,53755
70128,3,95969
70129,14,97372
70130,11,55219
70131,6,27506
70132,12,49994
70133,12,30791
70134,4,41230
70135,8,63817
70136,9,41905
70137,9,28910
70138,2,36790
70139,2,68763
70140,2,59273
70141,2,93356
70142,11,10942
70143,5,46189
70144,6,71317
70145,5,22112
70146,6,86792
70147,6,51173
70148,15,17069
70149,15,95783
70150,3,69876
70151,5,87235
70152,10,27592
70153,10,87993
70154,12,11729
70155,8,11605
70156,12,45131
70157,10,72869
70158,4,94575
70159,5,1328
70160,13,18035
70161,1,29987
70162,4,72613
70163,15,45751
70164,11,99452
70165,13,40495
70166,11,81042
70167,13,61084
70168,11,12042
70169,3,90062
70170,6,43926
70171,12,73597
70172,5,20305
70173,14,94103
70174,14,88683
70175,4,7689
70176,14,41068
70177,9,34223
70178,7,22715
70179,5,10835
70180,13,66393
70181,11,72046
70182,13,237
70183,2,37545
70184,1,30237
70185,10,72085
70186,3,50672
70187,14,20324
70188,8,7529
70189,5,12971
70190,10,8733
70191,4,99304
70192,9,25942
70193,15,62569
70194,11,36262
70195,10,77191
70196,15,85385
70197,10,44464
70198,8,13935
70199,15,63404
70200,7,25205
70201,1,49835
70202,11,97320
70203,3,80801
70204,6,166
70205,2,53583
70206,2,5811
70207,13,63882
70208,9,31788
70209,8,53957
70210,13,26070
70211,8,65535
70212,15,45518
70213,3,78631
70214,8,88670
70215,3,84690
70216,13,87195
70217,10,39256
70218,3,19114
70219,8,14912
70220,11,52399
70221,11,40525
70222,15,4710
70223,6,87870
70224,5,30948
70225,6,35680
70226,15,65330
70227,13,44674
70228,4,79832
70229,2,90226
70230,10,59142
70231,13,34477
70232,10,19941
70233,6,24668
70234,8,16093
70235,8,46070
70236,13,36757
70237,9,33243
70238,15,14683
70239,8,10177
70240,5,6202
70241,5,30813
70242,10,10916
70243,10,7403
70244,8,81272
70245,1,74604
70246,4,77642
70247,1,78853
70248,4,87618
70249,2,41477
70250,12,73962
70251,2,36003
70252,15,53691
70253,4,94529
70254,4,96427
70255,13,82880
70256,7,3232
70257,15,36916
70258,7,32371
70259,5,10402
70260,1,19587
70261,15,17215
70262,5,23643
70263,4,99858
70264,3,19534
70265,11,33529
70266,6,21474
70267,12,85627
70268,11,48344
70269,11,7842
70270,10,45714
70271,2,91562
70272,3,58069
70273,10,35560
70274,2,6916
70275,10,88022
70276,13,86183
70277,2,14503
70278,2,34338
70279,3,79993
70280,6,61918
70281,7,17009
70282,2,95863
70283,15,6335
70284,2,38434
70285,7,25269
70286,8,45353
70287,1,95276
70288,1,58887
70289,10,17361
70290,2,4916
70291,5,33184
70292,11,25355
70293,3,5534
70294,7,2366
70295,13,32752
70296,6,86595
70297,4,74554
70298,14,26473
70299,5,62005
70300,10,27124
70301,6,20210
70302,11,99767
70303,14,66456
70304,14,42326
70305,7,56848
70306,8,63417
70307,9,42062
70308,8,34976
70309,4,91719
70310,10,9105
70311,12,99162
70312,8,25354
70313,7,41810
70314,7,28445
70315,11,93590
70316,5,47558
70317,5,46082
70318,1,84647
70319,7,81259
70320,12,34368
70321,4,74259
70322,6,83533
70323,7,53781
70324,14,29096
70325,1,89255
70326,14,2905
70327,3,53473
70328,1,53300
70329,6,40751
70330,7,81829
70331,10,19424
70332,5,27513
70333,2,84160
70334,2,31426
70335,10,7682
70336,3,87192
70337,2,85030
70338,12,65720
70339,4,50257
70340,15,23426
70341,10,62687
70342,1,7019
70343,9,44556
70344,6,43157
70345,7,11491
70346,9,17999
70347,3,3559
70348,15,33344
70349,13,26016
70350,11,8284
70351,12,43101
70352,11,13565
70353,3,45090
70354,8,99160
70355,7,6909
70356,10,83100
70357,13,65949
70358,13,97108
70359,15,86516
70360,9,62374
70361,14,92709
70362,11,85569
70363,8,52016
70364,2,65668
70365,8,31866
70366,8,56804
70367,13,4149
70368,7,94949
70369,1,75025
70370,5,79059
70371,11,81911
70372,13,86433
70373,7,54564
70374,11,95326
70375,9,48108
70376,12,27207
70377,3,25686
70378,1,290
70379,13,47433
70380,14,55100
70381,9,17727
70382,7,36718
70383,4,1094
70384,7,57379
70385,14,87949
70386,2,20152
70387,9,41762
70388,13,40193
70389,14,13216
70390,2,93301
70391,14,69390
70392,2,27766
70393,2,76436
70394,6,54497
70395,15,84550
70396,11,14396
70397,7,93577
70398,3,6540
70399,3,42570
70400,14,17316
70401,6,74685
70402,15,3845
70403,7,21750
70404,12,71048
70405,4,88506
70406,7,68680
70407,14,5003
70408,11,92220
70409,2,17949
70410,1,49322
70411,1,82665
70412,15,70059
70413,6,39723
70414,15,28271
70415,12,68908
70416,4,23209
70417,15,11210
70418,13,7774
70419,4,58951
70420,5,42780
70421,7,33782
70422,9,75758
70423,11,19506
70424,12,40740
70425,1,25967
70426,12,47913
70427,2,62471
70428,3,82249
70429,8,27100
70430,5,79007
70431,15,18969
70432,4,12831
70433,12,48726
70434,11,31738
70435,4,17434
70436,1,86988
70437,15,12845
70438,14,46711
70439,10,63996
70440,5,7164
70441,1,46931
70442,6,11554
70443,3,76848
70444,13,10768
70445,9,7853
70446,11,15582
70447,8,31171
70448,12,75451
70449,9,90971
70450,13,17297
70451,7,19299
70452,8,3166
70453,6,7664
70454,12,81945
70455,2,15924
70456,6,5486
70457,12,18367
70458,14,12034
70459,14,4502
70460,13,33857
70461,7,46236
70462,11,36451
70463,14,98434
70464,1,99241
70465,8,66156
70466,12,47658
70467,13,73681
70468,4,79767
70469,4,93436
70470,4,98158
70471,10,84192
70472,9,4903
70473,8,31727
70474,13,82858
70475,3,36368
70476,2,43123
70477,6,37379
70478,9,71764
70479,15,73433
70480,8,37867
70481,10,607
70482,12,65182
70483,8,2082
70484,2,16914
70485,11,51993
70486,7,87823
70487,10,16955
70488,10,70965
70489,5,96294
70490,6,25379
70491,6,69940
70492,7,48970
70493,10,75285
70494,5,30081
70495,11,76952
70496,5,71380
70497,14,98479
70498,7,64665
70499,15,28732
70500,3,76166
70501,9,39843
70502,12,93813
70503,12,96639
70504,5,81078
70505,5,18076
70506,15,23778
70507,4,29702
70508,11,345
70509,6,82590
70510,7,47102
70511,3,93318
70512,1,22354
70513,3,19743
70514,14,41588
70515,5,8658
70516,5,61054
70517,12,74207
70518,11,32341
70519,15,82505
70520,6,58302
70521,11,49902
70522,9,17571
70523,2,93371
70524,11,92943
70525,8,46375
70526,3,90757
70527,4,58917
70528,6,97989
70529,11,53705
70530,13,7685
70531,2,27504
70532,3,40788
70533,12,16867
70534,12,42458
70535,15,1714
70536,6,47285
70537,8,64841
70538,2,6597
70539,8,3635
70540,14,42823
70541,6,72052
70542,13,19614
70543,9,5667
70544,7,22286
70545,13,90586
70546,7,68936
70547,2,17733
70548,5,36472
70549,11,84161
70550,15,17915
70551,8,65870
70552,4,31204
70553,4,28466
70554,10,11365
70555,3,60022
70556,1,74166
70557,7,98037
70558,5,81970
70559,13,11433
70560,7,89952
70561,14,66463
70562,8,84269
70563,1,72099
70564,8,45305
70565,2,34302
70566,12,15320
70567,4,98285
70568,9,21654
70569,13,1965
70570,11,83414
70571,6,46120
70572,4,68638
70573,14,85176
70574,6,54417
70575,14,86039
70576,4,39323
70577,8,3176
70578,12,24675
70579,15,90258
70580,6,8768
70581,9,90596
70582,6,67213
70583,7,57533
70584,7,3300
70585,15,33442
70586,12,8491
70587,9,55350
70588,8,40489
70589,3,4969
70590,7,85358
70591,8,36007
70592,2,7474
70593,8,83177
70594,3,92689
70595,4,6974
70596,2,80881
70597,6,92969
70598,9,41707
70599,10,91935
70600,4,77519
70601,7,33308
70602,6,5598
70603,3,59955
70604,9,70147
70605,9,64015
70606,10,23713
70607,9,8352
70608,13,4973
70609,5,39334
70610,15,35843
70611,2,56318
70612,8,52364
70613,6,17088
70614,8,83004
70615,9,69118
70616,13,45269
70617,9,18169
70618,8,4718
70619,11,82116
70620,8,9602
70621,13,42306
70622,7,69194
70623,6,2806
70624,8,58893
70625,7,43699
70626,12,34754
70627,11,86674
70628,6,87509
70629,8,41159
70630,12,67522
70631,8,80601
70632,12,32726
70633,8,7380
70634,6,74482
70635,14,64031
70636,14,37184
70637,14,79073
70638,14,43046
70639,8,23866
70640,1,32285
70641,5,47650
70642,15,98589
70643,9,69280
70644,5,48538
70645,6,93992
70646,1,3869
70647,3,58130
70648,8,33443
70649,4,12830
70650,7,49023
70651,7,31249
70652,1,91533
70653,5,47549
70654,7,43083
70655,8,64683
70656,14,16865
70657,13,35157
70658,12,41421
70659,14,39577
70660,4,2654
70661,14,92032
70662,11,93587
70663,1,2681
70664,1,74390
70665,2,81231
70666,6,34719
70667,2,43121
70668,10,47812
70669,6,58477
70670,13,96079
70671,9,6553
70672,15,74634
70673,12,50507
70674,7,74263
70675,7,72329
70676,13,80219
70677,13,52472
70678,12,49710
70679,5,86862
70680,7,73024
70681,2,90481
70682,14,58830
70683,7,22439
70684,1,7618
70685,7,74778
70686,14,92701
70687,13,12604
70688,12,79105
70689,4,58650
70690,10,95258
70691,1,71382
70692,14,53675
70693,15,50269
70694,7,11898
70695,5,47782
70696,11,90568
70697,8,43189
70698,3,80006
70699,1,70990
70700,9,67892
70701,1,41421
70702,13,18031
70703,3,19883
70704,3,72889
70705,5,29682
70706,12,8410
70707,7,66192
70708,1,59459
70709,3,66116
70710,8,3226
70711,4,12904
70712,6,18510
70713,1,54256
70714,2,58867
70715,12,2785
70716,2,24108
70717,9,96140
70718,10,71036
70719,7,84103
70720,7,40695
70721,15,33221
70722,7,74735
70723,3,2552
70724,11,70111
70725,1,320
70726,12,36109
70727,1,44260
70728,9,46947
70729,12,66788
70730,5,17919
70731,14,15149
70732,1,27850
70733,14,54139
70734,13,65970
70735,14,31584
70736,10,93891
70737,9,47003
70738,9,45001
70739,8,1736
70740,5,58194
70741,2,1384
70742,6,85372
70743,12,41000
70744,13,65069
70745,3,63613
70746,7,76588
70747,6,2907
70748,10,23875
70749,7,83945
70750,5,60318
70751,6,89355
70752,2,19940
70753,8,74663
70754,3,84881
70755,5,56902
70756,1,23436
70757,4,7968
70758,13,51646
70759,4,72736
70760,2,26922
70761,14,98431
70762,13,3927
70763,7,22423
70764,1,8258
70765,4,50437
70766,4,13946
70767,6,31150
70768,11,70229
70769,2,59414
70770,15,84109
70771,1,38628
70772,15,95707
70773,13,93690
70774,12,65856
70775,10,52485
70776,12,49274
70777,3,10156
70778,4,189
70779,8,66716
70780,2,28195
70781,13,90292
70782,10,45826
70783,10,1397
70784,4,68274
70785,6,53761
70786,14,88950
70787,2,33591
70788,8,98010
70789,4,97768
70790,2,68413
70791,10,21792
70792,13,96859
70793,10,10649
70794,12,79142
70795,3,88333
70796,5,47339
70797,11,14019
70798,3,16359
70799,5,98679
70800,15,71303
70801,5,11570
70802,11,23207
70803,14,96849
70804,6,35099
70805,2,46445
70806,8,87525
70807,2,62231
70808,1,45167
70809,12,89793
70810,3,59205
70811,5,51957
70812,6,55286
70813,13,29653
70814,10,43168
70815,1,76395
70816,7,48116
70817,11,46032
70818,15,9294
70819,14,48121
70820,11,48486
70821,6,32469
70822,10,66726
70823,11,37738
70824,10,68594
70825,5,65891
70826,13,14111
70827,4,10281
70828,8,8669
70829,7,80204
70830,8,24437
70831,4,41984
70832,14,98410
70833,9,91577
70834,4,75676
70835,13,61579
70836,7,25795
70837,6,84915
70838,13,71667
70839,9,14509
70840,2,2358
70841,6,88260
70842,5,33223
70843,11,17915
70844,7,18096
70845,2,13285
70846,14,97549
70847,13,19344
70848,7,67555
70849,2,3763
70850,13,46569
70851,11,72546
70852,8,14986
70853,12,92427
70854,1,2508
70855,10,41615
70856,6,54974
70857,10,26168
70858,12,55807
70859,7,67451
70860,2,56330
70861,15,5563
70862,10,10024
70863,5,30445
70864,11,24416
70865,10,97794
70866,2,92611
70867,9,74202
70868,5,99617
70869,5,96339
70870,3,67912
70871,13,36846
70872,11,21153
70873,11,57225
70874,15,10808
70875,5,1752
70876,8,86019
70877,14,97039
70878,12,69456
70879,7,55582
70880,6,3126
70881,12,14056
70882,2,43124
70883,14,48724
70884,1,30110
70885,7,10161
70886,2,32855
70887,6,53733
70888,10,42882
70889,9,49123
70890,8,60452
70891,4,91562
70892,1,64734
70893,8,42625
70894,12,41571
70895,13,91466
70896,10,17121
70897,9,60623
70898,10,58441
70899,11,36209
70900,6,34090
70901,3,69447
70902,1,56608
70903,10,17562
70904,5,56401
70905,2,53525
70906,12,16504
70907,4,34301
70908,7,1255
70909,14,83769
70910,3,52801
70911,13,36861
70912,13,40569
70913,10,27856
70914,9,17386
70915,1,36536
70916,10,22092
70917,9,4964
70918,7,75154
70919,4,56329
70920,8,7488
70921,5,47355
70922,13,18356
70923,8,65546
70924,13,85334
70925,13,27676
70926,15,34504
70927,10,42115
70928,2,17328
70929,11,34343
70930,7,9374
70931,1,95959
70932,7,8852
70933,13,6248
70934,1,19685
70935,7,83746
70936,5,73857
70937,12,69824
70938,11,81506
70939,15,25845
70940,11,25060
70941,13,90404
70942,1,42126
70943,4,29866
70944,1,5797
70945,14,89171
70946,12,49406
70947,14,1174
70948,3,11565
70949,11,42810
70950,10,45898
70951,15,63097
70952,12,14889
70953,5,23901
70954,11,88677
70955,12,9996
70956,2,17990
70957,1,19804
70958,8,3152
70959,8,78183
70960,12,10807
70961,6,38054
70962,11,43609
70963,7,48047
70964,14,42841
70965,9,53974
70966,7,99587
70967,1,81112
70968,9,9144
70969,10,82030
70970,13,75172
70971,6,71872
70972,9,68968
70973,7,88752
70974,5,74151
70975,1,45284
70976,3,23864
70977,8,86531
70978,13,24484
70979,1,27480
70980,7,77015
70981,14,93186
70982,13,7675
70983,7,54395
70984,8,88939
70985,15,35216
70986,3,80230
70987,9,45770
70988,15,87636
70989,10,32946
70990,10,13532
70991,11,24031
70992,5,30142
70993,9,97035
70994,2,2840
70995,8,65553
70996,3,8095
70997,5,88017
70998,6,67423
70999,8,34291
71000,14,35450
71001,10,30628
71002,10,76115
71003,8,48638
71004,14,28096
71005,12,39099
71006,13,67504
71007,13,70472
71008,4,14922
71009,13,22518
71010,14,25814
71011,10,73053
71012,6,81930
71013,9,63341
71014,5,58280
71015,10,54601
71016,5,47122
71017,9,14667
71018,14,64083
71019,9,32117
71020,3,96886
71021,15,43193
71022,8,82515
71023,6,7501
71024,11,25925
71025,7,95015
71026,11,96254
71027,2,78698
71028,8,43858
71029,7,66311
71030,14,82975
71031,7,54671
71032,8,89341
71033,11,66297
71034,4,49978
71035,7,73967
71036,1,3873
71037,11,99370
71038,8,1520
71039,8,72147
71040,7,99332
71041,5,10811
71042,1,73662
71043,13,65452
71044,12,4518
71045,4,70729
71046,13,5963
71047,15,69656
71048,1,65965
71049,4,29138
71050,2,10928
71051,9,82046
71052,3,96737
71053,6,4363
71054,2,93059
71055,1,28231
71056,5,7974
71057,4,15551
71058,10,53405
71059,11,52213
71060,8,38656
71061,12,82689
71062,7,71545
71063,6,62866
71064,3,18944
71065,7,62409
71066,6,44912
71067,12,11243
71068,15,79943
71069,2,75176
71070,15,12652
71071,7,35327
71072,6,34571
71073,8,42263
71074,1,70080
71075,5,12108
71076,1,70748
71077,7,32252
71078,8,79936
71079,3,13704
71080,5,25724
71081,1,70065
71082,9,75761
71083,6,64696
71084,12,85879
71085,4,91198
71086,9,97863
71087,3,28404
71088,7,5039
71089,5,20350
71090,6,66596
71091,4,66563
71092,13,84251
71093,6,81076
71094,2,72784
71095,2,73190
71096,15,53772
71097,15,70150
71098,11,93982
71099,3,18096
71100,13,33943
71101,12,65174
71102,7,5234
71103,1,25562
71104,14,51038
71105,3,82509
71106,6,40752
71107,14,28092
71108,8,90046
71109,12,8393
71110,7,41585
71111,9,61859
71112,4,2778
71113,1,46706
71114,11,90829
71115,2,25011
71116,3,91607
71117,3,47846
71118,6,80100
71119,4,58002
71120,1,9251
71121,2,61328
71122,6,39966
71123,13,39284
71124,7,31977
71125,10,6571
71126,6,3412
71127,12,51507
71128,11,48735
71129,1,75359
71130,15,53915
71131,13,44083
71132,14,19996
71133,4,10977
71134,3,48919
71135,3,77460
71136,15,92793
71137,8,31473
71138,2,13738
71139,9,96043
71140,1,11132
71141,14,27676
71142,10,59089
71143,13,98015
71144,13,98235
71145,12,10697
71146,15,38247
71147,11,20623
71148,8,81575
71149,6,21897
71150,11,84712
71151,12,43029
71152,3,96683
71153,6,44319
71154,3,26724
71155,4,36935
71156,10,42540
71157,13,98050
71158,14,49609
71159,10,99454
71160,9,49350
71161,12,34347
71162,8,18807
71163,14,28766
71164,10,32215
71165,5,86476
71166,14,69022
71167,13,53040
71168,13,12847
71169,3,82033
71170,6,46549
71171,8,20737
71172,15,17131
71173,8,21266
71174,5,97404
71175,6,8804
71176,13,94785
71177,2,82048
71178,5,32020
71179,1,73135
71180,5,84337
71181,11,13355
71182,5,51171
71183,11,93581
71184,12,72821
71185,3,52672
71186,9,5155
71187,7,95704
71188,6,87273
71189,5,80771
71190,7,37608
71191,2,51737
71192,2,66385
71193,3,59136
71194,9,68460
71195,4,71912
71196,15,70717
71197,5,88806
71198,4,27885
71199,5,45130
71200,15,66519
71201,1,93814
71202,13,30172
71203,10,66077
71204,15,228
71205,14,83404
71206,9,3293
71207,8,57206
71208,15,32009
71209,14,1675
71210,7,59169
71211,15,92498
71212,2,33269
71213,8,56203
71214,8,96924
71215,7,4599
71216,11,80329
71217,1,25596
71218,5,65702
71219,1,63336
71220,4,36627
71221,1,71032
71222,7,72643
71223,3,42325
71224,1,33741
71225,11,72444
71226,4,46462
71227,10,95485
71228,9,29235
71229,6,5408
71230,10,34163
71231,14,40921
71232,1,86507
71233,5,95015
71234,14,61754
71235,15,68872
71236,2,43838
71237,3,79065
71238,5,31078
71239,4,14159
71240,15,76884
71241,12,8741
71242,5,84246
71243,2,29110
71244,15,1442
71245,10,82045
71246,8,42754
71247,13,77534
71248,9,64655
