Id,Ilosc,Id zamowienia
76276,4,79741
76277,14,97179
76278,4,34440
76279,10,84027
76280,5,86569
76281,8,55795
76282,12,35637
76283,13,79139
76284,8,17281
76285,9,62988
76286,10,55671
76287,6,29757
76288,13,11316
76289,2,95283
76290,2,77245
76291,6,42664
76292,10,59091
76293,2,43366
76294,13,77279
76295,9,51058
76296,5,82108
76297,7,27226
76298,2,55302
76299,12,88890
76300,3,9429
76301,9,61757
76302,9,82464
76303,9,8990
76304,9,68611
76305,8,55085
76306,8,11780
76307,9,54170
76308,2,83562
76309,13,69620
76310,3,66753
76311,10,45884
76312,1,56455
76313,2,41044
76314,9,81797
76315,11,84331
76316,12,81913
76317,2,71544
76318,13,54437
76319,8,75934
76320,10,51563
76321,10,77150
76322,2,64071
76323,2,25714
76324,14,92535
76325,8,25292
76326,2,13083
76327,14,80996
76328,15,3748
76329,5,56428
76330,14,67335
76331,12,29696
76332,4,18660
76333,15,49253
76334,1,29704
76335,2,83067
76336,9,67507
76337,6,89824
76338,6,63216
76339,9,16109
76340,12,85395
76341,6,85229
76342,1,96207
76343,13,79791
76344,4,74011
76345,2,97355
76346,8,93056
76347,3,35047
76348,10,96413
76349,12,99941
76350,7,70170
76351,10,14121
76352,3,85414
76353,5,50880
76354,5,57388
76355,2,58779
76356,1,95675
76357,1,47594
76358,9,42975
76359,1,15151
76360,12,88158
76361,7,57591
76362,13,47525
76363,8,50956
76364,9,11963
76365,2,4698
76366,7,19524
76367,1,25540
76368,4,41575
76369,13,6679
76370,11,58969
76371,9,10815
76372,12,78907
76373,9,43351
76374,1,6096
76375,2,11160
76376,4,89588
76377,12,24035
76378,10,17653
76379,11,50732
76380,3,74415
76381,7,12297
76382,6,10497
76383,7,67734
76384,5,79820
76385,15,5592
76386,6,30864
76387,5,54614
76388,6,81079
76389,14,88961
76390,8,87675
76391,2,95913
76392,9,16726
76393,9,97996
76394,3,71575
76395,4,42440
76396,15,68296
76397,4,23638
76398,11,81538
76399,5,96359
76400,13,14805
76401,3,82966
76402,2,68686
76403,7,92052
76404,8,30272
76405,12,10968
76406,13,99708
76407,15,69925
76408,13,24162
76409,10,25399
76410,10,55707
76411,8,21964
76412,10,32912
76413,13,96963
76414,15,34698
76415,14,68756
76416,6,4408
76417,13,99695
76418,9,28794
76419,13,71789
76420,6,20128
76421,4,67483
76422,9,8994
76423,9,88129
76424,1,96369
76425,4,5770
76426,14,69655
76427,6,86974
76428,10,57039
76429,13,3914
76430,15,49389
76431,14,75763
76432,11,97198
76433,10,20070
76434,12,755
76435,3,65219
76436,11,43103
76437,6,31216
76438,2,88119
76439,13,21215
76440,8,25106
76441,5,10306
76442,6,88198
76443,4,77987
76444,6,82316
76445,7,62693
76446,11,89847
76447,13,46267
76448,4,93497
76449,7,51083
76450,8,66458
76451,12,508
76452,15,32606
76453,2,26697
76454,4,53957
76455,5,68882
76456,15,76025
76457,2,21606
76458,10,10870
76459,12,76076
76460,15,96295
76461,11,91986
76462,14,99092
76463,3,71441
76464,1,17173
76465,2,7998
76466,10,7206
76467,2,68776
76468,12,30095
76469,5,47524
76470,13,99509
76471,12,66227
76472,1,22449
76473,11,62935
76474,4,20387
76475,3,69675
76476,1,42796
76477,2,44167
76478,14,21267
76479,5,72905
76480,3,12750
76481,14,61416
76482,8,85403
76483,9,10445
76484,15,41693
76485,9,15328
76486,1,37512
76487,10,16954
76488,15,22464
76489,9,58439
76490,13,67656
76491,13,15870
76492,2,18597
76493,11,94893
76494,15,8676
76495,15,61876
76496,15,13025
76497,2,54136
76498,4,26502
76499,13,95606
76500,7,36871
76501,10,13871
76502,6,93249
76503,10,198
76504,13,82869
76505,15,30371
76506,11,52294
76507,11,4116
76508,3,76642
76509,13,87241
76510,1,46602
76511,3,45026
76512,11,31193
76513,12,17490
76514,4,72210
76515,8,88484
76516,1,97903
76517,15,66227
76518,9,75231
76519,14,76079
76520,12,35408
76521,7,43866
76522,13,25220
76523,11,74233
76524,13,98022
76525,13,17205
76526,2,70659
76527,8,29610
76528,6,74395
76529,4,1245
76530,10,34478
76531,6,90545
76532,2,3146
76533,9,16551
76534,15,30977
76535,1,89602
76536,7,64608
76537,3,17951
76538,11,33893
76539,8,64819
76540,3,93368
76541,5,92887
76542,15,10531
76543,15,21937
76544,10,12417
76545,2,37061
76546,14,27880
76547,14,81222
76548,4,53502
76549,2,63256
76550,11,21012
76551,2,87471
76552,2,92693
76553,15,73882
76554,13,25681
76555,3,54628
76556,3,579
76557,7,66100
76558,7,86437
76559,5,3559
76560,10,70882
76561,4,22644
76562,2,84547
76563,11,71999
76564,1,90276
76565,11,34135
76566,14,96029
76567,3,87577
76568,11,32302
76569,9,54564
76570,2,71527
76571,11,13893
76572,10,52939
76573,2,89833
76574,12,97275
76575,11,4556
76576,12,70453
76577,2,1527
76578,10,92781
76579,4,15950
76580,11,51151
76581,14,61452
76582,2,84353
76583,12,46839
76584,8,33008
76585,14,79320
76586,1,1884
76587,12,44192
76588,2,41003
76589,11,26357
76590,5,57485
76591,10,48765
76592,2,70530
76593,6,55143
76594,3,59066
76595,6,18141
76596,8,71601
76597,8,67764
76598,13,31558
76599,10,70486
76600,3,46916
76601,12,71203
76602,14,44945
76603,1,54350
76604,10,71416
76605,14,30478
76606,6,44851
76607,4,43049
76608,13,88123
76609,4,72153
76610,6,27497
76611,11,24729
76612,3,31809
76613,14,28836
76614,3,19643
76615,9,29566
76616,2,49297
76617,12,99256
76618,13,27092
76619,8,55829
76620,14,2071
76621,7,42508
76622,1,24243
76623,12,19232
76624,14,26756
76625,14,167
76626,11,21882
76627,6,79654
76628,1,45764
76629,8,7289
76630,7,17012
76631,9,72301
76632,10,58415
76633,3,46659
76634,15,32211
76635,7,19972
76636,2,2742
76637,14,32418
76638,11,23247
76639,13,18447
76640,8,69576
76641,13,26965
76642,12,46748
76643,12,93376
76644,7,89221
76645,7,24358
76646,15,35982
76647,15,99749
76648,10,14758
76649,14,22188
76650,10,47888
76651,7,60177
76652,11,56638
76653,2,44870
76654,3,39378
76655,6,30701
76656,2,94638
76657,12,8249
76658,6,28905
76659,3,56366
76660,13,20719
76661,11,78408
76662,6,45309
76663,6,92964
76664,13,80796
76665,13,97412
76666,7,20922
76667,2,58000
76668,8,72052
76669,6,78858
76670,14,23753
76671,15,48739
76672,5,83446
76673,5,29276
76674,1,40148
76675,15,30202
76676,10,75203
76677,12,70753
76678,13,36168
76679,14,30746
76680,11,64614
76681,13,59142
76682,6,26081
76683,9,10938
76684,7,16459
76685,2,79218
76686,11,86466
76687,1,73414
76688,11,34849
76689,6,68699
76690,5,93887
76691,15,94757
76692,4,60233
76693,1,81676
76694,12,85433
76695,7,12201
76696,12,73143
76697,4,41342
76698,2,99393
76699,14,60222
76700,5,95899
76701,13,61376
76702,2,80432
76703,9,96448
76704,13,58413
76705,6,64258
76706,12,36890
76707,8,44861
76708,8,10858
76709,14,99967
76710,8,94540
76711,7,12459
76712,15,62343
76713,15,9937
76714,7,59017
76715,15,22727
76716,6,75328
76717,15,68125
76718,14,73952
76719,9,98776
76720,4,99445
76721,8,55736
76722,11,39165
76723,1,45038
76724,7,65157
76725,14,16775
76726,12,88514
76727,1,52976
76728,8,52208
76729,1,72469
76730,11,47242
76731,10,92554
76732,5,24414
76733,14,27055
76734,6,18525
76735,7,69581
76736,2,67276
76737,2,33814
76738,10,50597
76739,1,11299
76740,3,73280
76741,4,1186
76742,3,61665
76743,15,44309
76744,15,77
76745,10,99178
76746,3,26422
76747,1,58041
76748,3,32031
76749,9,23562
76750,12,3247
76751,2,81377
76752,11,22282
76753,10,22723
76754,8,28056
76755,9,6104
76756,13,56158
76757,14,60958
76758,15,96823
76759,13,99454
76760,1,11299
76761,15,69455
76762,1,10878
76763,15,1509
76764,3,59342
76765,3,34795
76766,3,11063
76767,3,13674
76768,5,55998
76769,12,88227
76770,4,57813
76771,11,73264
76772,6,82281
76773,10,46056
76774,1,45594
76775,7,13561
76776,7,14203
76777,2,35575
76778,15,9198
76779,13,72635
76780,3,65167
76781,5,16704
76782,10,94087
76783,2,98781
76784,11,75340
76785,11,1971
76786,3,19202
76787,8,61716
76788,11,71795
76789,1,13802
76790,3,30313
76791,2,98596
76792,10,24492
76793,5,78730
76794,5,6298
76795,14,31192
76796,14,88218
76797,11,97179
76798,9,70267
76799,15,89275
76800,9,79542
76801,3,96461
76802,10,42496
76803,4,34986
76804,15,68238
76805,9,87698
76806,8,74407
76807,5,68594
76808,14,58586
76809,14,19220
76810,9,85697
76811,9,50279
76812,3,10719
76813,13,41662
76814,1,47252
76815,10,5672
76816,9,52483
76817,10,89574
76818,4,82868
76819,10,17014
76820,14,77292
76821,4,97632
76822,2,6835
76823,13,84010
76824,14,57838
76825,12,31310
76826,8,85258
76827,4,31191
76828,14,57519
76829,15,65489
76830,14,89098
76831,11,57225
76832,14,87075
76833,3,67557
76834,8,43417
76835,5,69734
76836,6,56798
76837,7,3902
76838,12,4853
76839,14,37244
76840,2,5057
76841,4,79405
76842,3,71803
76843,15,18111
76844,4,69720
76845,10,41238
76846,9,14659
76847,10,65324
76848,3,95571
76849,7,12720
76850,5,2691
76851,12,5733
76852,13,31388
76853,1,93493
76854,1,4934
76855,6,35446
76856,13,60335
76857,1,74572
76858,14,6736
76859,1,94618
76860,1,95840
76861,5,58564
76862,15,16024
76863,9,62467
76864,3,65474
76865,4,94595
76866,10,26491
76867,8,44622
76868,8,47059
76869,2,67011
76870,15,88790
76871,13,88618
76872,5,3811
76873,2,13398
76874,11,20083
76875,4,93838
76876,13,74811
76877,9,4212
76878,15,90397
76879,9,8886
76880,5,52435
76881,1,82419
76882,8,62355
76883,5,11960
76884,14,23812
76885,12,62125
76886,10,12394
76887,10,27168
76888,5,73184
76889,13,3776
76890,5,2643
76891,15,12066
76892,9,58084
76893,15,98051
76894,12,612
76895,10,21861
76896,3,13042
76897,11,31675
76898,12,2832
76899,4,61671
76900,14,63260
76901,14,22062
76902,5,21820
76903,8,28246
76904,9,76984
76905,1,90400
76906,5,20163
76907,11,34096
76908,6,18427
76909,4,515
76910,9,69390
76911,13,12563
76912,1,14118
76913,13,73645
76914,6,54251
76915,5,87996
76916,8,21131
76917,8,59530
76918,15,9752
76919,1,44400
76920,1,66062
76921,3,32001
76922,4,1307
76923,7,40354
76924,13,10924
76925,10,25659
76926,9,2186
76927,12,90547
76928,8,72224
76929,2,55115
76930,3,24271
76931,8,58569
76932,15,41308
76933,12,27669
76934,12,90965
76935,13,14027
76936,3,71402
76937,14,56204
76938,4,78668
76939,6,65562
76940,2,10986
76941,6,91776
76942,4,89787
76943,2,63858
76944,11,89006
76945,10,50477
76946,11,33583
76947,5,15600
76948,10,70310
76949,11,56838
76950,2,50957
76951,12,52099
76952,8,76184
76953,12,62374
76954,2,37735
76955,3,32121
76956,15,55761
76957,7,68704
76958,10,82890
76959,14,32132
76960,14,95650
76961,10,94215
76962,11,33694
76963,1,18597
76964,1,79
76965,1,6639
76966,9,76799
76967,6,69933
76968,10,21799
76969,15,32315
76970,8,70987
76971,10,56066
76972,14,46712
76973,9,88126
76974,15,41940
76975,7,39934
76976,8,1565
76977,15,9914
76978,10,94987
76979,6,72422
76980,1,52359
76981,6,15737
76982,10,57447
76983,13,92773
76984,9,42020
76985,4,22325
76986,7,66517
76987,12,24378
76988,8,36062
76989,11,17405
76990,9,6844
76991,14,42691
76992,8,79113
76993,12,56906
76994,7,59145
76995,13,54873
76996,4,15882
76997,4,12442
76998,9,9625
76999,11,84732
77000,5,50779
77001,3,63465
77002,15,12060
77003,4,23217
77004,3,32605
77005,3,72465
77006,12,65917
77007,8,25075
77008,2,74269
77009,2,77626
77010,15,65131
77011,14,79347
77012,12,78597
77013,5,99364
77014,14,91739
77015,10,82002
77016,11,56678
77017,3,63363
77018,4,71576
77019,5,2278
77020,7,51221
77021,9,63408
77022,2,94530
77023,3,70927
77024,15,45532
77025,14,35656
77026,14,51355
77027,15,24224
77028,11,41373
77029,3,58331
77030,6,96942
77031,12,78147
77032,4,51363
77033,8,84020
77034,2,57626
77035,6,30731
77036,13,26335
77037,10,17981
77038,14,87600
77039,13,78298
77040,11,29394
77041,11,86381
77042,13,62334
77043,7,96686
77044,2,48070
77045,12,9014
77046,3,39402
77047,4,70641
77048,1,5162
77049,12,95465
77050,6,83088
77051,4,38623
77052,11,71431
77053,10,96714
77054,5,43109
77055,11,73106
77056,9,55203
77057,10,69606
77058,14,11666
77059,6,77152
77060,3,9623
77061,7,79423
77062,14,29252
77063,2,81479
77064,9,55183
77065,13,21330
77066,13,91408
77067,13,30010
77068,10,77641
77069,9,6121
77070,1,14520
77071,15,64812
77072,2,18661
77073,4,31982
77074,10,15632
77075,13,24635
77076,13,84791
77077,2,64630
77078,14,20297
77079,4,90316
77080,8,53824
77081,5,14331
77082,6,97831
77083,4,32695
77084,2,77065
77085,12,36012
77086,6,44721
77087,14,14699
77088,1,53158
77089,12,76113
77090,6,78496
77091,9,71969
77092,7,8169
77093,6,93826
77094,5,51893
77095,8,49350
77096,7,59858
77097,15,63635
77098,11,44885
77099,1,68788
77100,8,35895
77101,13,16842
77102,8,88477
77103,11,52331
77104,15,56141
77105,11,56711
77106,4,86152
77107,2,4097
77108,8,23248
77109,10,10933
77110,6,74577
77111,5,4194
77112,4,40620
77113,13,60024
77114,6,39421
77115,3,8112
77116,2,5380
77117,4,92309
77118,9,80338
77119,6,76999
77120,15,80976
77121,4,38242
77122,7,93002
77123,7,49373
77124,10,81929
77125,2,30268
77126,14,70402
77127,11,94391
77128,4,5970
77129,9,32223
77130,1,19946
77131,5,14438
77132,9,13437
77133,11,87813
77134,1,18102
77135,10,39477
77136,11,99285
77137,5,14110
77138,4,78621
77139,9,75815
77140,11,85142
77141,8,86499
77142,1,17323
77143,12,19776
77144,11,32280
77145,10,49749
77146,5,12906
77147,1,64800
77148,1,68395
77149,11,83085
77150,8,94335
77151,8,22262
77152,1,79856
77153,10,16830
77154,14,85263
77155,2,44381
77156,1,52849
77157,12,75637
77158,12,18684
77159,15,32837
77160,6,37077
77161,5,4840
77162,10,35641
77163,1,20228
77164,12,38862
77165,9,90396
77166,12,19678
77167,2,51727
77168,4,90007
77169,15,14519
77170,4,73961
77171,7,96185
77172,10,84969
77173,5,13020
77174,12,63991
77175,14,53917
77176,9,19300
77177,3,31635
77178,4,87219
77179,11,28162
77180,12,51109
77181,8,43653
77182,2,64367
77183,8,15148
77184,2,92969
77185,1,8579
77186,7,92711
77187,6,79463
77188,5,7470
77189,3,88654
77190,2,95895
77191,3,69908
77192,8,828
77193,8,12762
77194,5,18455
77195,13,81419
77196,2,63898
77197,2,52867
77198,6,68307
77199,15,4822
77200,2,15746
77201,1,73428
77202,15,22045
77203,7,13157
77204,7,18194
77205,2,71453
77206,7,59131
77207,13,21901
77208,10,83874
77209,1,96129
77210,8,73600
77211,8,56303
77212,10,41337
77213,10,6187
77214,9,59162
77215,15,83825
77216,10,89393
77217,10,17290
77218,15,6224
77219,11,41239
77220,14,51940
77221,7,54820
77222,2,18640
77223,6,63745
77224,10,45302
77225,3,63117
77226,9,62045
77227,5,86772
77228,4,87796
77229,2,41777
77230,10,60247
77231,7,58240
77232,1,4070
77233,2,21590
77234,15,24959
77235,9,7464
77236,5,13721
77237,12,29105
77238,4,70676
77239,12,30659
77240,2,32140
77241,15,57521
77242,12,57014
77243,12,4943
77244,5,67194
77245,12,68077
77246,14,28664
77247,7,48408
77248,12,21665
77249,5,85654
77250,15,80204
77251,6,6301
77252,11,26794
77253,3,76917
77254,3,40787
77255,8,22854
77256,4,32751
77257,6,95970
77258,2,9935
77259,6,30123
77260,1,72844
77261,8,51008
77262,2,98032
77263,12,16937
77264,3,32655
77265,14,33781
77266,7,63437
77267,10,63561
77268,13,55911
77269,3,76987
77270,11,98254
77271,14,41721
77272,13,1218
77273,4,76424
77274,5,85232
77275,9,45544
77276,7,81425
77277,1,91680
77278,5,88636
77279,10,3702
77280,4,80430
77281,5,39960
77282,1,34533
77283,5,52920
77284,12,6134
77285,11,81989
77286,8,65163
77287,3,78674
77288,9,39735
77289,11,62838
77290,9,57082
77291,9,407
77292,8,43694
77293,6,23925
77294,1,79516
77295,4,71550
77296,9,85818
77297,13,59237
77298,13,30527
77299,6,11969
77300,9,75284
77301,2,70807
77302,15,80425
77303,10,62335
77304,3,844
77305,2,48601
77306,12,15958
77307,7,36520
77308,12,16431
77309,4,82874
77310,10,76768
77311,7,38870
77312,10,5494
77313,2,55352
77314,5,66445
77315,14,21344
77316,13,52627
77317,11,91641
77318,2,66729
77319,10,28402
77320,4,59438
77321,1,92854
77322,12,66832
77323,3,90988
77324,2,16564
77325,1,64498
77326,2,24220
77327,11,12625
77328,10,3960
77329,1,52980
77330,11,77912
77331,5,15290
77332,4,93870
77333,13,61356
77334,13,73403
77335,2,62527
77336,14,94077
77337,8,74993
77338,2,47601
77339,9,85109
77340,2,21641
77341,12,21738
77342,4,33126
77343,3,29067
77344,15,94206
77345,12,16080
77346,8,3822
77347,5,666
77348,11,40349
77349,5,58173
77350,2,34816
77351,1,24238
77352,11,22908
77353,2,19674
77354,2,85795
77355,3,12365
77356,15,28897
77357,12,34598
77358,11,96645
77359,2,94248
77360,10,11022
77361,14,99538
77362,3,67958
77363,7,66701
77364,6,24505
77365,1,26036
77366,3,45313
77367,14,89214
77368,4,9653
77369,5,34882
77370,4,98717
77371,5,35767
77372,11,45192
77373,10,91996
77374,7,73002
77375,6,61558
77376,9,82381
77377,3,14179
77378,5,86820
77379,4,59560
77380,1,41257
77381,11,89323
77382,11,86009
77383,15,25596
77384,4,80602
77385,9,20729
77386,10,17026
77387,14,10334
77388,7,61197
77389,1,71373
77390,6,66954
77391,12,69999
77392,10,57201
77393,7,10638
77394,2,3026
77395,2,88874
77396,14,87467
77397,3,28103
77398,8,93818
77399,10,16997
77400,10,11388
77401,6,87964
77402,9,66835
77403,5,70614
77404,9,46307
77405,9,58795
77406,14,14572
77407,2,9973
77408,4,79888
77409,5,35862
77410,4,58300
77411,10,58217
77412,14,55151
77413,15,12728
77414,6,6575
77415,8,75491
77416,10,70347
77417,12,45348
77418,12,94703
77419,4,74443
77420,7,49077
77421,15,82755
77422,15,23169
77423,4,79373
77424,13,13029
77425,7,62044
77426,6,26444
77427,10,46007
77428,6,72104
77429,8,15771
77430,7,79450
77431,2,37017
77432,7,44897
77433,6,76296
77434,2,44468
77435,7,39818
77436,8,72383
77437,1,20897
77438,10,32977
77439,1,94437
77440,12,12843
77441,11,57303
77442,5,26506
77443,8,45120
77444,7,39166
77445,11,77754
77446,13,2587
77447,1,95883
77448,5,21186
77449,9,66512
77450,8,56527
77451,12,95800
77452,7,15388
77453,7,93584
77454,7,65582
77455,4,78797
77456,1,7557
77457,7,33261
77458,2,39399
77459,12,82670
77460,1,42618
77461,1,89145
77462,11,35318
77463,13,15603
77464,7,13415
77465,5,69955
77466,9,56666
77467,6,69198
77468,4,42166
77469,4,59257
77470,9,55631
77471,1,39858
77472,13,90432
77473,1,78086
77474,15,79600
77475,10,82367
77476,5,4332
77477,14,21522
77478,5,76389
77479,4,7451
77480,6,82492
77481,4,31774
77482,9,69662
77483,11,61713
77484,13,64003
77485,7,90797
77486,9,65701
77487,15,69596
77488,1,87026
77489,13,15281
77490,3,73610
77491,11,98626
77492,11,47529
77493,5,61842
77494,7,5093
77495,7,78351
77496,5,71451
77497,9,83375
77498,6,36128
77499,15,55932
77500,7,14035
77501,14,75032
77502,8,48515
77503,15,43208
77504,3,81272
77505,13,55322
77506,4,38533
77507,10,51362
77508,4,50883
77509,11,61882
77510,10,42214
77511,5,42651
77512,10,60454
77513,9,77748
77514,12,50861
77515,3,43189
77516,4,46938
77517,5,79836
77518,11,94971
77519,8,87153
77520,13,60201
77521,2,84639
77522,12,39778
77523,1,93341
77524,10,3307
77525,8,10291
77526,12,32723
77527,1,3620
77528,12,82961
77529,7,96788
77530,4,94138
77531,1,44894
77532,1,32360
77533,4,92383
77534,14,81961
77535,1,35121
77536,11,54376
77537,13,90461
77538,14,23112
77539,15,86443
77540,6,46658
77541,1,92387
77542,11,89486
77543,8,19425
77544,8,25490
77545,13,46004
77546,8,73927
77547,15,57990
77548,10,80637
77549,7,86244
77550,5,65694
77551,14,90953
77552,5,2506
77553,15,43090
77554,7,24773
77555,11,38635
77556,3,7759
77557,10,83427
77558,1,43110
77559,6,74546
77560,3,23019
77561,13,7675
77562,8,82556
77563,5,27146
77564,10,70712
77565,12,12038
77566,8,18346
77567,6,290
77568,12,53099
77569,11,82279
77570,7,73477
77571,7,54092
77572,2,88343
77573,5,64849
77574,8,26709
77575,14,53076
77576,14,78271
77577,12,99164
77578,14,28718
77579,12,19009
77580,3,41511
77581,12,34548
77582,1,72030
77583,11,17644
77584,15,93542
77585,14,86866
77586,6,898
77587,8,76582
77588,15,75341
77589,7,26029
77590,13,31115
77591,13,92721
77592,6,11134
77593,6,90989
77594,10,51002
77595,2,15677
77596,11,12255
77597,5,62837
77598,5,77967
77599,15,270
77600,3,71530
77601,15,91766
77602,13,10861
77603,2,98246
77604,9,98376
77605,5,54117
77606,6,85695
77607,14,59301
77608,3,34547
77609,15,81023
77610,7,50151
77611,4,8344
77612,9,52996
77613,1,70168
77614,6,46957
77615,12,36255
77616,4,726
77617,15,68042
77618,13,98536
77619,1,29201
77620,15,3328
77621,4,71800
77622,8,77331
77623,9,8758
77624,1,49470
77625,13,35716
77626,13,51352
77627,15,534
77628,12,60569
77629,12,54047
77630,14,2977
77631,13,56645
77632,3,86206
77633,9,9964
77634,8,79934
77635,6,6865
77636,3,20372
77637,10,7509
77638,15,64852
77639,13,56906
77640,8,87490
77641,2,77376
77642,9,21659
77643,9,42351
77644,15,68458
77645,13,70680
77646,2,31823
77647,12,58941
77648,1,68111
77649,11,42074
77650,9,99509
77651,5,89545
77652,14,42088
77653,11,18558
77654,11,38212
77655,1,47710
77656,2,76698
77657,8,41421
77658,1,92574
77659,1,1479
77660,11,43221
77661,4,89661
77662,6,77139
77663,15,29791
77664,1,94148
77665,3,25532
77666,1,44159
77667,13,24591
77668,13,48250
77669,11,38205
77670,5,12055
77671,12,1661
77672,8,35434
77673,12,30624
77674,8,87974
77675,13,67256
