Id,Ilosc,Id zamowienia
91040,4,-1
91041,1,1
91042,9,-1
91043,7,1
91044,9,-1
91045,10,1
91046,13,-1
91047,4,1
91048,4,-1
91049,6,1
91050,6,-1
91051,6,1
91052,5,-1
91053,1,1
91054,4,-1
91055,9,1
91056,5,-1
91057,3,1
91058,15,-1
91059,2,1
91060,10,-1
91061,4,1
91062,5,-1
91063,14,1
91064,8,-1
91065,6,1
91066,1,-1
91067,6,1
91068,10,-1
91069,13,1
91070,2,-1
91071,6,1
91072,4,-1
91073,4,1
91074,14,-1
91075,9,1
91076,5,-1
91077,3,1
91078,8,-1
91079,8,1
91080,1,-1
91081,12,1
91082,8,-1
91083,8,1
91084,14,-1
91085,11,1
91086,2,-1
91087,1,1
91088,6,-1
91089,14,1
91090,9,-1
91091,15,1
91092,12,-1
91093,1,1
91094,11,-1
91095,15,1
91096,5,-1
91097,3,1
91098,7,-1
91099,5,1
91100,7,-1
91101,2,1
91102,10,-1
91103,9,1
91104,9,-1
91105,13,1
91106,3,-1
91107,10,1
91108,8,-1
91109,1,1
91110,7,-1
91111,11,1
91112,5,-1
91113,7,1
91114,5,-1
91115,11,1
91116,14,-1
91117,5,1
91118,5,-1
91119,1,1
91120,15,-1
91121,7,1
91122,14,-1
91123,5,1
91124,11,-1
91125,6,1
91126,9,-1
91127,5,1
91128,7,-1
91129,2,1
91130,11,-1
91131,14,1
91132,2,-1
91133,1,1
91134,5,-1
91135,12,1
91136,11,-1
91137,5,1
91138,2,-1
91139,15,1
91140,12,-1
91141,7,1
91142,3,-1
91143,10,1
91144,8,-1
91145,2,1
91146,10,-1
91147,13,1
91148,6,-1
91149,6,1
91150,9,-1
91151,3,1
91152,9,-1
91153,4,1
91154,2,-1
91155,7,1
91156,1,-1
91157,2,1
91158,14,-1
91159,4,1
91160,8,-1
91161,6,1
91162,8,-1
91163,14,1
91164,7,-1
91165,14,1
91166,12,-1
91167,2,1
91168,15,-1
91169,9,1
91170,2,-1
91171,9,1
91172,7,-1
91173,11,1
91174,9,-1
91175,2,1
91176,3,-1
91177,1,1
91178,8,-1
91179,4,1
91180,3,-1
91181,14,1
91182,1,-1
91183,13,1
91184,12,-1
91185,10,1
91186,1,-1
91187,1,1
91188,6,-1
91189,13,1
91190,1,-1
91191,15,1
91192,13,-1
91193,5,1
91194,1,-1
91195,4,1
91196,2,-1
91197,12,1
91198,7,-1
91199,4,1
91200,7,-1
91201,9,1
91202,6,-1
91203,1,1
91204,2,-1
91205,9,1
91206,3,-1
91207,4,1
91208,9,-1
91209,3,1
91210,7,-1
91211,7,1
91212,9,-1
91213,5,1
91214,3,-1
91215,9,1
91216,13,-1
91217,10,1
91218,2,-1
91219,8,1
91220,10,-1
91221,3,1
91222,9,-1
91223,15,1
91224,7,-1
91225,7,1
91226,6,-1
91227,5,1
91228,9,-1
91229,3,1
91230,6,-1
91231,7,1
91232,11,-1
91233,4,1
91234,3,-1
91235,15,1
91236,13,-1
91237,7,1
91238,11,-1
91239,13,1
91240,5,-1
91241,12,1
91242,7,-1
91243,8,1
91244,2,-1
91245,1,1
91246,2,-1
91247,2,1
91248,14,-1
91249,11,1
91250,13,-1
91251,10,1
91252,11,-1
91253,10,1
91254,12,-1
91255,12,1
91256,2,-1
91257,5,1
91258,9,-1
91259,15,1
91260,8,-1
91261,2,1
91262,6,-1
91263,7,1
91264,9,-1
91265,2,1
91266,6,-1
91267,6,1
91268,5,-1
91269,6,1
91270,11,-1
91271,8,1
91272,1,-1
91273,15,1
91274,8,-1
91275,5,1
91276,6,-1
91277,13,1
91278,7,-1
91279,10,1
91280,10,-1
91281,7,1
91282,4,-1
91283,6,1
91284,11,-1
91285,6,1
91286,7,-1
91287,8,1
91288,11,-1
91289,12,1
91290,10,-1
91291,12,1
91292,3,-1
91293,15,1
91294,2,-1
91295,2,1
91296,6,-1
91297,12,1
91298,14,-1
91299,14,1
91300,7,-1
91301,12,1
91302,6,-1
91303,13,1
91304,3,-1
91305,2,1
91306,6,-1
91307,12,1
91308,11,-1
91309,14,1
91310,11,-1
91311,15,1
91312,3,-1
91313,11,1
91314,1,-1
91315,5,1
91316,11,-1
91317,12,1
91318,11,-1
91319,9,1
91320,15,-1
91321,8,1
91322,6,-1
91323,14,1
91324,10,-1
91325,1,1
91326,11,-1
91327,13,1
91328,10,-1
91329,7,1
91330,14,-1
91331,12,1
91332,6,-1
91333,7,1
91334,10,-1
91335,7,1
91336,2,-1
91337,13,1
91338,8,-1
91339,6,1
91340,13,-1
91341,15,1
91342,7,-1
91343,14,1
91344,9,-1
91345,7,1
91346,8,-1
91347,3,1
91348,12,-1
91349,4,1
91350,4,-1
91351,5,1
91352,8,-1
91353,2,1
91354,3,-1
91355,2,1
91356,3,-1
91357,8,1
91358,6,-1
91359,3,1
91360,4,-1
91361,8,1
91362,10,-1
91363,14,1
91364,15,-1
91365,3,1
91366,3,-1
91367,3,1
91368,6,-1
91369,12,1
91370,2,-1
91371,1,1
91372,2,-1
91373,5,1
91374,4,-1
91375,15,1
91376,13,-1
91377,9,1
91378,6,-1
91379,3,1
91380,6,-1
91381,6,1
91382,1,-1
91383,7,1
91384,1,-1
91385,5,1
91386,6,-1
91387,2,1
91388,9,-1
91389,2,1
91390,12,-1
91391,5,1
91392,13,-1
91393,1,1
91394,1,-1
91395,6,1
91396,13,-1
91397,5,1
91398,3,-1
91399,8,1
91400,15,-1
91401,3,1
91402,10,-1
91403,11,1
91404,4,-1
91405,13,1
91406,7,-1
91407,2,1
91408,2,-1
91409,6,1
91410,12,-1
91411,9,1
91412,1,-1
91413,14,1
91414,6,-1
91415,8,1
91416,12,-1
91417,6,1
91418,14,-1
91419,14,1
91420,11,-1
91421,7,1
91422,12,-1
91423,4,1
91424,10,-1
91425,2,1
91426,5,-1
91427,1,1
91428,11,-1
91429,11,1
91430,8,-1
91431,9,1
91432,4,-1
91433,11,1
91434,15,-1
91435,4,1
91436,10,-1
91437,15,1
91438,3,-1
91439,14,1
91440,13,-1
91441,5,1
91442,11,-1
91443,10,1
91444,1,-1
91445,13,1
91446,3,-1
91447,4,1
91448,14,-1
91449,15,1
91450,3,-1
91451,2,1
91452,14,-1
91453,1,1
91454,2,-1
91455,14,1
91456,14,-1
91457,11,1
91458,1,-1
91459,10,1
91460,14,-1
91461,7,1
91462,8,-1
91463,9,1
91464,11,-1
91465,15,1
91466,6,-1
91467,2,1
91468,11,-1
91469,10,1
91470,3,-1
91471,14,1
91472,13,-1
91473,9,1
91474,14,-1
91475,3,1
91476,1,-1
91477,7,1
91478,6,-1
91479,6,1
91480,14,-1
91481,9,1
91482,13,-1
91483,9,1
91484,14,-1
91485,14,1
91486,3,-1
91487,6,1
91488,15,-1
91489,13,1
91490,13,-1
91491,7,1
91492,1,-1
91493,1,1
91494,14,-1
91495,14,1
91496,4,-1
91497,13,1
91498,11,-1
91499,4,1
91500,9,-1
91501,3,1
91502,6,-1
91503,5,1
91504,4,-1
91505,14,1
91506,9,-1
91507,7,1
91508,11,-1
91509,6,1
91510,7,-1
91511,13,1
91512,11,-1
91513,11,1
91514,15,-1
91515,13,1
91516,4,-1
91517,13,1
91518,3,-1
91519,9,1
91520,6,-1
91521,1,1
91522,11,-1
91523,6,1
91524,9,-1
91525,10,1
91526,4,-1
91527,11,1
91528,2,-1
91529,6,1
91530,9,-1
91531,10,1
91532,10,-1
91533,10,1
91534,8,-1
91535,8,1
91536,13,-1
91537,2,1
91538,7,-1
91539,1,1
91540,2,-1
91541,4,1
91542,1,-1
91543,7,1
91544,11,-1
91545,11,1
91546,6,-1
91547,6,1
91548,6,-1
91549,7,1
91550,11,-1
91551,12,1
91552,14,-1
91553,9,1
91554,6,-1
91555,11,1
91556,12,-1
91557,9,1
91558,15,-1
91559,13,1
91560,2,-1
91561,3,1
91562,13,-1
91563,3,1
91564,13,-1
91565,14,1
91566,9,-1
91567,12,1
91568,1,-1
91569,15,1
91570,2,-1
91571,8,1
91572,3,-1
91573,14,1
91574,2,-1
91575,12,1
91576,15,-1
91577,6,1
91578,7,-1
91579,4,1
91580,15,-1
91581,10,1
91582,1,-1
91583,2,1
91584,15,-1
91585,15,1
91586,7,-1
91587,9,1
91588,13,-1
91589,10,1
91590,3,-1
91591,14,1
91592,1,-1
91593,6,1
91594,8,-1
91595,15,1
91596,9,-1
91597,12,1
91598,8,-1
91599,11,1
91600,7,-1
91601,6,1
91602,6,-1
91603,11,1
91604,12,-1
91605,6,1
91606,1,-1
91607,7,1
91608,2,-1
91609,13,1
91610,8,-1
91611,3,1
91612,1,-1
91613,9,1
91614,3,-1
91615,1,1
91616,1,-1
91617,10,1
91618,11,-1
91619,5,1
91620,11,-1
91621,6,1
91622,14,-1
91623,8,1
91624,10,-1
91625,13,1
91626,8,-1
91627,13,1
91628,5,-1
91629,1,1
91630,3,-1
91631,13,1
91632,14,-1
91633,1,1
91634,2,-1
91635,7,1
91636,4,-1
91637,3,1
91638,8,-1
91639,7,1
91640,12,-1
91641,12,1
91642,11,-1
91643,10,1
91644,7,-1
91645,9,1
91646,8,-1
91647,14,1
91648,6,-1
91649,10,1
91650,3,-1
91651,5,1
91652,9,-1
91653,9,1
91654,2,-1
91655,13,1
91656,9,-1
91657,3,1
91658,1,-1
91659,15,1
91660,15,-1
91661,6,1
91662,1,-1
91663,14,1
91664,8,-1
91665,7,1
91666,9,-1
91667,4,1
91668,14,-1
91669,14,1
91670,13,-1
91671,8,1
91672,15,-1
91673,6,1
91674,1,-1
91675,3,1
91676,13,-1
91677,4,1
91678,3,-1
91679,1,1
91680,4,-1
91681,12,1
91682,8,-1
91683,6,1
91684,1,-1
91685,15,1
91686,1,-1
91687,12,1
91688,4,-1
91689,14,1
91690,5,-1
91691,11,1
91692,7,-1
91693,6,1
91694,14,-1
91695,11,1
91696,6,-1
91697,1,1
91698,10,-1
91699,9,1
91700,9,-1
91701,9,1
91702,1,-1
91703,14,1
91704,14,-1
91705,13,1
91706,13,-1
91707,6,1
91708,12,-1
91709,10,1
91710,2,-1
91711,9,1
91712,11,-1
91713,14,1
91714,3,-1
91715,1,1
91716,9,-1
91717,6,1
91718,7,-1
91719,13,1
91720,12,-1
91721,7,1
91722,3,-1
91723,4,1
91724,8,-1
91725,13,1
91726,5,-1
91727,3,1
91728,7,-1
91729,7,1
91730,6,-1
91731,15,1
91732,2,-1
91733,7,1
91734,14,-1
91735,15,1
91736,9,-1
91737,6,1
91738,15,-1
91739,10,1
91740,15,-1
91741,14,1
91742,15,-1
91743,7,1
91744,2,-1
91745,6,1
91746,15,-1
91747,14,1
91748,13,-1
91749,4,1
91750,10,-1
91751,7,1
91752,15,-1
91753,3,1
91754,10,-1
91755,10,1
91756,7,-1
91757,4,1
91758,11,-1
91759,11,1
91760,3,-1
91761,12,1
91762,5,-1
91763,4,1
91764,7,-1
91765,15,1
91766,15,-1
91767,2,1
91768,3,-1
91769,10,1
91770,6,-1
91771,14,1
91772,12,-1
91773,10,1
91774,6,-1
91775,14,1
91776,6,-1
91777,8,1
91778,10,-1
91779,6,1
91780,1,-1
91781,9,1
91782,7,-1
91783,13,1
91784,14,-1
91785,7,1
91786,1,-1
91787,4,1
91788,15,-1
91789,12,1
91790,1,-1
91791,15,1
91792,4,-1
91793,14,1
91794,13,-1
91795,10,1
91796,7,-1
91797,7,1
91798,10,-1
91799,9,1
91800,6,-1
91801,15,1
91802,6,-1
91803,10,1
91804,14,-1
91805,1,1
91806,12,-1
91807,10,1
91808,14,-1
91809,3,1
91810,10,-1
91811,12,1
91812,7,-1
91813,4,1
91814,13,-1
91815,10,1
91816,15,-1
91817,6,1
91818,13,-1
91819,2,1
91820,2,-1
91821,11,1
91822,14,-1
91823,3,1
91824,1,-1
91825,13,1
91826,7,-1
91827,11,1
91828,2,-1
91829,15,1
91830,6,-1
91831,8,1
91832,10,-1
91833,8,1
91834,5,-1
91835,8,1
91836,5,-1
91837,3,1
91838,9,-1
91839,6,1
91840,4,-1
91841,2,1
91842,15,-1
91843,13,1
91844,4,-1
91845,10,1
91846,1,-1
91847,12,1
91848,1,-1
91849,10,1
91850,13,-1
91851,11,1
91852,7,-1
91853,7,1
91854,15,-1
91855,9,1
91856,12,-1
91857,14,1
91858,4,-1
91859,7,1
91860,7,-1
91861,1,1
91862,4,-1
91863,13,1
91864,8,-1
91865,2,1
91866,7,-1
91867,1,1
91868,10,-1
91869,7,1
91870,5,-1
91871,13,1
91872,13,-1
91873,14,1
91874,14,-1
91875,5,1
91876,5,-1
91877,9,1
91878,9,-1
91879,13,1
91880,12,-1
91881,14,1
91882,10,-1
91883,13,1
91884,10,-1
91885,14,1
91886,4,-1
91887,13,1
91888,14,-1
91889,15,1
91890,7,-1
91891,9,1
91892,2,-1
91893,11,1
91894,4,-1
91895,5,1
91896,2,-1
91897,1,1
91898,8,-1
91899,9,1
91900,11,-1
91901,5,1
91902,4,-1
91903,2,1
91904,2,-1
91905,8,1
91906,7,-1
91907,1,1
91908,3,-1
91909,7,1
91910,4,-1
91911,3,1
91912,9,-1
91913,9,1
91914,1,-1
91915,13,1
91916,3,-1
91917,15,1
91918,8,-1
91919,1,1
91920,10,-1
91921,15,1
91922,6,-1
91923,10,1
91924,4,-1
91925,1,1
91926,8,-1
91927,2,1
91928,2,-1
91929,2,1
91930,2,-1
91931,14,1
91932,3,-1
91933,14,1
91934,3,-1
91935,14,1
91936,8,-1
91937,15,1
91938,5,-1
91939,10,1
91940,6,-1
91941,2,1
91942,14,-1
91943,11,1
91944,3,-1
91945,11,1
91946,9,-1
91947,6,1
91948,11,-1
91949,4,1
91950,5,-1
91951,3,1
91952,14,-1
91953,12,1
91954,13,-1
91955,7,1
91956,7,-1
91957,6,1
91958,9,-1
91959,14,1
91960,10,-1
91961,10,1
91962,4,-1
91963,9,1
91964,4,-1
91965,6,1
91966,15,-1
91967,6,1
91968,6,-1
91969,10,1
91970,8,-1
91971,9,1
91972,4,-1
91973,7,1
91974,5,-1
91975,9,1
91976,7,-1
91977,1,1
91978,11,-1
91979,2,1
91980,12,-1
91981,11,1
91982,1,-1
91983,10,1
91984,7,-1
91985,5,1
91986,4,-1
91987,15,1
91988,8,-1
91989,11,1
91990,1,-1
91991,13,1
91992,3,-1
91993,12,1
91994,2,-1
91995,10,1
91996,13,-1
91997,13,1
91998,10,-1
91999,3,1
92000,8,-1
92001,10,1
92002,9,-1
92003,13,1
92004,15,-1
92005,4,1
92006,13,-1
92007,15,1
92008,14,-1
92009,15,1
92010,6,-1
92011,4,1
92012,11,-1
92013,14,1
92014,13,-1
92015,3,1
92016,14,-1
92017,3,1
92018,12,-1
92019,12,1
92020,14,-1
92021,13,1
92022,6,-1
92023,12,1
92024,9,-1
92025,13,1
92026,2,-1
92027,14,1
92028,10,-1
92029,4,1
92030,9,-1
92031,14,1
92032,9,-1
92033,7,1
92034,3,-1
92035,14,1
92036,15,-1
92037,1,1
92038,7,-1
92039,4,1
92040,3,-1
92041,15,1
92042,9,-1
92043,5,1
92044,3,-1
92045,14,1
92046,11,-1
92047,14,1
92048,13,-1
92049,6,1
92050,3,-1
92051,7,1
92052,8,-1
92053,2,1
92054,10,-1
92055,11,1
92056,5,-1
92057,14,1
92058,4,-1
92059,5,1
92060,7,-1
92061,3,1
92062,11,-1
92063,11,1
92064,13,-1
92065,14,1
92066,1,-1
92067,4,1
92068,7,-1
92069,6,1
92070,6,-1
92071,9,1
92072,5,-1
92073,1,1
92074,7,-1
92075,11,1
92076,11,-1
92077,4,1
92078,15,-1
92079,8,1
92080,8,-1
92081,11,1
92082,8,-1
92083,13,1
92084,15,-1
92085,14,1
92086,4,-1
92087,1,1
92088,13,-1
92089,13,1
92090,5,-1
92091,2,1
92092,5,-1
92093,15,1
92094,13,-1
92095,6,1
92096,11,-1
92097,15,1
92098,9,-1
92099,7,1
92100,13,-1
92101,6,1
92102,3,-1
92103,4,1
92104,8,-1
92105,8,1
92106,7,-1
92107,1,1
92108,14,-1
92109,5,1
92110,15,-1
92111,6,1
92112,4,-1
92113,5,1
92114,14,-1
92115,5,1
92116,3,-1
92117,12,1
92118,6,-1
92119,6,1
92120,3,-1
92121,6,1
92122,7,-1
92123,2,1
92124,3,-1
92125,8,1
92126,3,-1
92127,1,1
92128,2,-1
92129,11,1
92130,4,-1
92131,15,1
92132,6,-1
92133,9,1
92134,15,-1
92135,8,1
92136,8,-1
92137,13,1
92138,11,-1
92139,5,1
92140,2,-1
92141,3,1
92142,11,-1
92143,9,1
92144,13,-1
92145,6,1
92146,9,-1
92147,12,1
92148,10,-1
92149,3,1
92150,9,-1
92151,13,1
92152,10,-1
92153,14,1
92154,3,-1
92155,5,1
92156,7,-1
92157,4,1
92158,10,-1
92159,15,1
92160,5,-1
92161,5,1
92162,9,-1
92163,8,1
92164,11,-1
92165,5,1
92166,13,-1
92167,14,1
92168,2,-1
92169,9,1
92170,12,-1
92171,5,1
92172,8,-1
92173,6,1
92174,13,-1
92175,8,1
92176,12,-1
92177,3,1
92178,1,-1
92179,9,1
92180,14,-1
92181,4,1
92182,1,-1
92183,14,1
92184,12,-1
92185,8,1
92186,13,-1
92187,15,1
92188,11,-1
92189,8,1
92190,8,-1
92191,8,1
92192,3,-1
92193,1,1
92194,11,-1
92195,10,1
92196,12,-1
92197,8,1
92198,3,-1
92199,5,1
92200,3,-1
92201,5,1
92202,11,-1
92203,3,1
92204,15,-1
92205,14,1
92206,12,-1
92207,4,1
92208,13,-1
92209,9,1
92210,6,-1
92211,9,1
92212,12,-1
92213,2,1
92214,12,-1
92215,11,1
92216,6,-1
92217,13,1
92218,5,-1
92219,9,1
92220,4,-1
92221,14,1
92222,7,-1
92223,11,1
92224,11,-1
92225,6,1
92226,6,-1
92227,8,1
92228,13,-1
92229,7,1
92230,1,-1
92231,6,1
92232,8,-1
92233,8,1
92234,11,-1
92235,11,1
92236,11,-1
92237,1,1
92238,13,-1
92239,14,1
92240,10,-1
92241,7,1
92242,1,-1
92243,15,1
92244,8,-1
92245,10,1
92246,1,-1
92247,8,1
92248,11,-1
92249,2,1
92250,4,-1
92251,11,1
92252,4,-1
92253,10,1
92254,11,-1
92255,2,1
92256,2,-1
92257,1,1
92258,15,-1
92259,12,1
92260,14,-1
92261,2,1
92262,6,-1
92263,3,1
92264,15,-1
92265,5,1
92266,12,-1
92267,15,1
92268,1,-1
92269,1,1
92270,1,-1
92271,4,1
92272,10,-1
92273,13,1
92274,13,-1
92275,1,1
92276,5,-1
92277,13,1
92278,7,-1
92279,7,1
92280,6,-1
92281,12,1
92282,12,-1
92283,7,1
92284,9,-1
92285,4,1
92286,12,-1
92287,13,1
92288,1,-1
92289,1,1
92290,7,-1
92291,5,1
92292,9,-1
92293,2,1
92294,12,-1
92295,6,1
92296,3,-1
92297,10,1
92298,6,-1
92299,6,1
92300,3,-1
92301,12,1
92302,3,-1
92303,6,1
92304,7,-1
92305,5,1
92306,4,-1
92307,8,1
92308,4,-1
92309,3,1
92310,4,-1
92311,7,1
92312,15,-1
92313,2,1
92314,14,-1
92315,11,1
92316,5,-1
92317,7,1
92318,7,-1
92319,10,1
92320,9,-1
92321,2,1
92322,8,-1
92323,10,1
92324,1,-1
92325,3,1
92326,5,-1
92327,13,1
92328,13,-1
92329,13,1
92330,2,-1
92331,3,1
92332,14,-1
92333,10,1
92334,1,-1
92335,5,1
92336,6,-1
92337,6,1
92338,13,-1
92339,1,1
92340,5,-1
92341,1,1
92342,14,-1
92343,6,1
92344,1,-1
92345,5,1
92346,13,-1
92347,1,1
92348,10,-1
92349,4,1
92350,10,-1
92351,5,1
92352,3,-1
92353,4,1
92354,6,-1
92355,11,1
92356,2,-1
92357,14,1
92358,10,-1
92359,2,1
92360,14,-1
92361,12,1
92362,13,-1
92363,9,1
92364,3,-1
92365,12,1
92366,10,-1
92367,14,1
92368,2,-1
92369,9,1
92370,14,-1
92371,14,1
92372,4,-1
92373,8,1
92374,11,-1
92375,6,1
92376,4,-1
92377,15,1
92378,14,-1
92379,4,1
92380,14,-1
92381,6,1
92382,8,-1
92383,14,1
92384,5,-1
92385,13,1
92386,9,-1
92387,3,1
92388,8,-1
92389,14,1
92390,13,-1
92391,13,1
92392,9,-1
92393,13,1
92394,15,-1
92395,14,1
92396,4,-1
92397,1,1
92398,13,-1
92399,11,1
92400,3,-1
92401,12,1
92402,9,-1
92403,11,1
92404,10,-1
92405,10,1
92406,4,-1
92407,10,1
92408,4,-1
92409,1,1
92410,9,-1
92411,14,1
92412,4,-1
92413,3,1
92414,1,-1
92415,9,1
92416,10,-1
92417,1,1
92418,14,-1
92419,6,1
92420,9,-1
92421,3,1
92422,5,-1
92423,15,1
92424,6,-1
92425,3,1
92426,12,-1
92427,3,1
92428,12,-1
92429,8,1
92430,10,-1
92431,11,1
92432,9,-1
92433,15,1
92434,10,-1
92435,12,1
92436,2,-1
92437,5,1
92438,7,-1
92439,13,1
92440,11,-1
92441,7,1
92442,1,-1
92443,4,1
92444,9,-1
92445,12,1
92446,11,-1
92447,15,1
92448,11,-1
92449,1,1
92450,3,-1
92451,14,1
92452,8,-1
92453,1,1
92454,8,-1
92455,1,1
92456,6,-1
92457,10,1
92458,8,-1
92459,1,1
92460,9,-1
92461,9,1
92462,14,-1
92463,13,1
92464,2,-1
92465,2,1
92466,11,-1
92467,1,1
92468,12,-1
92469,5,1
92470,9,-1
92471,12,1
92472,3,-1
92473,2,1
92474,11,-1
92475,5,1
92476,6,-1
92477,4,1
92478,11,-1
92479,12,1
92480,15,-1
92481,14,1
92482,3,-1
92483,11,1
92484,6,-1
92485,13,1
92486,13,-1
92487,10,1
92488,9,-1
92489,13,1
92490,15,-1
92491,8,1
92492,15,-1
92493,4,1
92494,12,-1
92495,10,1
92496,14,-1
92497,13,1
92498,3,-1
92499,15,1
92500,2,-1
92501,14,1
92502,2,-1
92503,7,1
92504,3,-1
92505,14,1
92506,14,-1
92507,10,1
92508,6,-1
92509,6,1
92510,13,-1
92511,3,1
92512,9,-1
92513,15,1
92514,15,-1
92515,9,1
92516,5,-1
92517,1,1
92518,3,-1
92519,8,1
92520,10,-1
92521,3,1
92522,13,-1
92523,15,1
92524,10,-1
92525,2,1
92526,1,-1
92527,9,1
92528,7,-1
92529,4,1
92530,1,-1
92531,9,1
92532,10,-1
92533,10,1
92534,2,-1
92535,1,1
92536,3,-1
92537,10,1
92538,4,-1
92539,13,1
92540,3,-1
92541,12,1
92542,10,-1
92543,10,1
92544,4,-1
92545,6,1
92546,10,-1
92547,4,1
92548,13,-1
92549,4,1
92550,10,-1
92551,10,1
92552,11,-1
92553,8,1
92554,13,-1
92555,3,1
92556,2,-1
92557,11,1
92558,14,-1
92559,3,1
92560,6,-1
92561,12,1
92562,15,-1
92563,10,1
92564,12,-1
92565,15,1
92566,10,-1
92567,2,1
92568,7,-1
92569,11,1
92570,8,-1
92571,13,1
92572,11,-1
92573,2,1
92574,3,-1
92575,15,1
92576,7,-1
92577,3,1
92578,2,-1
92579,2,1
92580,13,-1
92581,15,1
92582,9,-1
92583,14,1
92584,7,-1
92585,7,1
92586,1,-1
92587,8,1
92588,8,-1
92589,12,1
92590,11,-1
92591,13,1
92592,1,-1
92593,6,1
92594,7,-1
92595,12,1
92596,13,-1
92597,1,1
92598,2,-1
92599,8,1
92600,13,-1
92601,12,1
92602,9,-1
92603,5,1
92604,12,-1
92605,4,1
92606,11,-1
92607,12,1
92608,15,-1
92609,15,1
92610,6,-1
92611,5,1
92612,1,-1
92613,10,1
92614,5,-1
92615,15,1
92616,5,-1
92617,14,1
92618,9,-1
92619,1,1
92620,15,-1
92621,9,1
92622,9,-1
92623,11,1
92624,15,-1
92625,10,1
92626,13,-1
92627,12,1
92628,4,-1
92629,2,1
92630,4,-1
92631,11,1
92632,3,-1
92633,14,1
92634,11,-1
92635,14,1
92636,13,-1
92637,15,1
92638,15,-1
92639,6,1
92640,15,-1
92641,10,1
92642,10,-1
92643,3,1
92644,2,-1
92645,4,1
92646,4,-1
92647,4,1
92648,13,-1
92649,10,1
92650,7,-1
92651,4,1
92652,12,-1
92653,14,1
92654,8,-1
92655,1,1
92656,11,-1
92657,2,1
92658,1,-1
92659,12,1
92660,9,-1
92661,10,1
92662,1,-1
92663,8,1
92664,4,-1
92665,10,1
92666,6,-1
92667,3,1
92668,8,-1
92669,8,1
92670,2,-1
92671,10,1
92672,4,-1
92673,6,1
92674,15,-1
92675,9,1
92676,11,-1
92677,8,1
92678,12,-1
92679,4,1
92680,6,-1
92681,7,1
92682,8,-1
92683,4,1
92684,5,-1
92685,11,1
92686,5,-1
92687,7,1
92688,2,-1
92689,4,1
92690,7,-1
92691,12,1
92692,5,-1
92693,3,1
92694,13,-1
92695,11,1
92696,8,-1
92697,15,1
92698,15,-1
92699,3,1
92700,11,-1
92701,7,1
92702,3,-1
92703,7,1
92704,14,-1
92705,12,1
92706,9,-1
92707,12,1
92708,13,-1
92709,14,1
92710,15,-1
92711,10,1
92712,13,-1
92713,13,1
92714,7,-1
92715,9,1
92716,10,-1
92717,10,1
92718,9,-1
92719,6,1
92720,4,-1
92721,3,1
92722,10,-1
92723,1,1
92724,3,-1
92725,13,1
92726,6,-1
92727,4,1
92728,10,-1
92729,4,1
92730,15,-1
92731,3,1
92732,12,-1
92733,8,1
92734,7,-1
92735,9,1
92736,5,-1
92737,9,1
92738,9,-1
92739,2,1
92740,13,-1
92741,10,1
92742,11,-1
92743,12,1
92744,9,-1
92745,4,1
92746,15,-1
92747,4,1
92748,4,-1
92749,8,1
92750,1,-1
92751,10,1
92752,1,-1
92753,7,1
92754,12,-1
92755,6,1
92756,9,-1
92757,8,1
92758,8,-1
92759,4,1
92760,7,-1
92761,10,1
92762,4,-1
92763,5,1
92764,8,-1
92765,6,1
92766,9,-1
92767,13,1
92768,11,-1
92769,12,1
92770,6,-1
92771,4,1
92772,9,-1
92773,6,1
92774,7,-1
92775,10,1
92776,3,-1
92777,2,1
92778,7,-1
92779,1,1
92780,15,-1
92781,5,1
92782,8,-1
92783,5,1
92784,10,-1
92785,15,1
92786,13,-1
92787,11,1
92788,12,-1
92789,15,1
92790,1,-1
92791,1,1
92792,12,-1
92793,11,1
92794,8,-1
92795,6,1
92796,5,-1
92797,2,1
92798,3,-1
92799,10,1
92800,9,-1
92801,11,1
92802,14,-1
92803,5,1
92804,2,-1
92805,13,1
92806,3,-1
92807,6,1
92808,11,-1
92809,9,1
92810,14,-1
92811,5,1
92812,1,-1
92813,1,1
92814,2,-1
92815,14,1
92816,7,-1
92817,5,1
92818,9,-1
92819,10,1
92820,12,-1
92821,6,1
92822,8,-1
92823,10,1
92824,9,-1
92825,11,1
92826,5,-1
92827,15,1
92828,14,-1
92829,9,1
92830,6,-1
92831,14,1
92832,2,-1
92833,11,1
92834,15,-1
92835,12,1
92836,4,-1
92837,10,1
92838,12,-1
92839,13,1
92840,5,-1
92841,13,1
92842,11,-1
92843,3,1
92844,1,-1
92845,9,1
92846,10,-1
92847,9,1
92848,13,-1
92849,3,1
92850,1,-1
92851,1,1
92852,10,-1
92853,7,1
92854,6,-1
92855,14,1
92856,14,-1
92857,7,1
92858,4,-1
92859,10,1
92860,6,-1
92861,8,1
92862,6,-1
92863,11,1
92864,7,-1
92865,9,1
92866,6,-1
92867,12,1
92868,15,-1
92869,11,1
92870,1,-1
92871,8,1
92872,11,-1
92873,8,1
92874,14,-1
92875,13,1
92876,1,-1
92877,12,1
92878,4,-1
92879,2,1
92880,7,-1
92881,1,1
92882,8,-1
92883,2,1
92884,9,-1
92885,9,1
92886,9,-1
92887,4,1
92888,7,-1
92889,11,1
92890,3,-1
92891,14,1
92892,11,-1
92893,3,1
92894,11,-1
92895,4,1
92896,2,-1
92897,13,1
92898,14,-1
92899,6,1
92900,8,-1
92901,1,1
92902,6,-1
92903,3,1
